id,aluno_id,mes_referencia,valor,status_pagamento
b1a5a895-b063-497a-b6f3-8af48bed43b7,ee712d05-fc6a-467c-90c6-15c167ba2353,2026-05-01,1200,Pago
0318869c-1c7d-4f01-98c2-17bca315bbd4,ee712d05-fc6a-467c-90c6-15c167ba2353,2026-06-01,1200,Pendente
cd0c3d59-3302-4eb6-a87e-b37819e50dd3,63509094-f79f-453a-a37e-eb5262658bed,2026-01-01,1200,Pago
4c74228a-11ff-4f18-acae-e9dc01c1d388,63509094-f79f-453a-a37e-eb5262658bed,2026-02-01,1200,Pago
2488cae4-78bf-4ef5-8dbd-64951e62a820,f5e0fee2-3c02-460e-93b3-ccb921e5fe66,2026-01-01,1200,Pago
a3a8c6cf-c9a0-4e6b-a360-2d63f570d242,f5e0fee2-3c02-460e-93b3-ccb921e5fe66,2026-02-01,1200,Pago
fcefb1f9-0aa2-4e98-b350-4d17df89239a,f5e0fee2-3c02-460e-93b3-ccb921e5fe66,2026-03-01,1200,Pago
faac29cf-fde5-4bea-86b8-cdf214b0482b,f5e0fee2-3c02-460e-93b3-ccb921e5fe66,2026-04-01,1200,Pago
b6969764-61c7-4760-b63e-7691da6c3593,f5e0fee2-3c02-460e-93b3-ccb921e5fe66,2026-05-01,1200,Pago
483e4b71-ce71-4b7f-98e8-86f29228a7f7,f5e0fee2-3c02-460e-93b3-ccb921e5fe66,2026-06-01,1200,Pendente
e58804c5-4c54-4465-8109-e495d7a4ce79,4e39518d-8dfc-498e-8d64-6df371582ad5,2026-01-01,1200,Pago
c66a911e-5db5-4b33-be3d-aedece599cdc,4e39518d-8dfc-498e-8d64-6df371582ad5,2026-02-01,1200,Pago
4b3b7843-cc96-4607-a894-d1ebc4d94dbd,4e39518d-8dfc-498e-8d64-6df371582ad5,2026-03-01,1200,Pago
ea080ee9-6f29-4dbf-8aa8-d2a351a8b26a,4e39518d-8dfc-498e-8d64-6df371582ad5,2026-04-01,1200,Pago
0df999e2-b2d2-4109-b935-03aa15bd7533,4e39518d-8dfc-498e-8d64-6df371582ad5,2026-05-01,1200,Pago
3932a62e-9208-4bab-96f3-82ba968b7877,4e39518d-8dfc-498e-8d64-6df371582ad5,2026-06-01,1200,Pendente
7afcc4b5-3df3-4870-b698-c20bddda1fce,3d115992-d1d8-41f3-9b4d-319e6c5116e7,2026-01-01,1200,Pago
0e4b022e-bf42-4368-8fc0-0083eb083bd3,3d115992-d1d8-41f3-9b4d-319e6c5116e7,2026-02-01,1200,Pago
6de8a3b9-e579-4890-a44c-d7ca20ffbcc6,3d115992-d1d8-41f3-9b4d-319e6c5116e7,2026-03-01,1200,Pago
0ddc599e-4e0d-4adc-9ef4-1ecc14842adc,3d115992-d1d8-41f3-9b4d-319e6c5116e7,2026-04-01,1200,Pago
fe444607-c68f-4a9d-aa6f-7b88df7229e8,3d115992-d1d8-41f3-9b4d-319e6c5116e7,2026-05-01,1200,Pago
9ec824c3-274a-42a4-9794-3a98054ef217,3d115992-d1d8-41f3-9b4d-319e6c5116e7,2026-06-01,1200,Pendente
fff710d4-9c5b-412f-ba3c-4b1aca84690a,cced2feb-953c-4e3b-b99d-8d62ea86ec19,2026-01-01,1200,Pago
2926fdb9-02f0-459b-ad15-79c276ed54fc,cced2feb-953c-4e3b-b99d-8d62ea86ec19,2026-02-01,1200,Pago
f2dba074-f27f-4f9b-a5f0-d04740a50cb4,cced2feb-953c-4e3b-b99d-8d62ea86ec19,2026-03-01,1200,Pago
32974a34-c74a-4672-9266-29eedab087e8,cced2feb-953c-4e3b-b99d-8d62ea86ec19,2026-04-01,1200,Pago
cb5e6eb0-8817-456e-b04d-3c8062ef08f7,cced2feb-953c-4e3b-b99d-8d62ea86ec19,2026-05-01,1200,Pago
f736d4e7-4dd8-459c-9ab7-2014db524f3d,cced2feb-953c-4e3b-b99d-8d62ea86ec19,2026-06-01,1200,Pendente
17d4478b-e942-4166-b92d-c7c1784af567,13d3bedf-db9e-4fa1-b000-ea79548266a1,2026-01-01,1200,Pago
f80ce5d4-b441-4d31-8955-b8bf84070cc3,13d3bedf-db9e-4fa1-b000-ea79548266a1,2026-02-01,1200,Pago
7c4bbc6d-532c-4e9f-a207-1bd34234e9ae,13d3bedf-db9e-4fa1-b000-ea79548266a1,2026-03-01,1200,Pago
fa94b334-50ef-4a63-b9ad-e4e57e21d018,13d3bedf-db9e-4fa1-b000-ea79548266a1,2026-04-01,1200,Pago
87bad6a6-4877-488c-b004-ea4eb6e66a13,13d3bedf-db9e-4fa1-b000-ea79548266a1,2026-05-01,1200,Pago
4ba726ef-196d-4fd4-a84a-599b53bd2fdb,13d3bedf-db9e-4fa1-b000-ea79548266a1,2026-06-01,1200,Pendente
cdd9f08c-55b0-4503-b1cc-c74be5add603,abe6e425-e532-4bc9-8ebc-062ac55bd37c,2026-01-01,1200,Pago
de5b1b07-cc0e-410e-a918-6b62441c5c95,abe6e425-e532-4bc9-8ebc-062ac55bd37c,2026-02-01,1200,Pago
46c1797a-6fbe-4140-b1c5-04eebe800465,abe6e425-e532-4bc9-8ebc-062ac55bd37c,2026-03-01,1200,Pago
4d9dcfcf-7ef6-4571-b6fb-e6a75dfe8974,abe6e425-e532-4bc9-8ebc-062ac55bd37c,2026-04-01,1200,Pago
b1620901-b977-4477-89de-70304a13771b,abe6e425-e532-4bc9-8ebc-062ac55bd37c,2026-05-01,1200,Pago
1b512a1e-c34a-4266-b444-309f890ff56c,abe6e425-e532-4bc9-8ebc-062ac55bd37c,2026-06-01,1200,Pendente
e6e6984c-f26f-4560-a706-15e36b9d649f,351e2ef8-d76f-4d64-98a7-fa6f53070953,2026-01-01,1200,Pago
597560f6-ea9f-451e-a8e3-c9aa875fe9c3,351e2ef8-d76f-4d64-98a7-fa6f53070953,2026-02-01,1200,Pago
af95f00d-5130-4f03-9a94-eca164af10a0,8ea28d62-9ce9-46fc-a365-f21e68a34465,2026-01-01,1200,Pago
e3111048-1e3c-48ac-b6ce-53d1b98a8e3c,8ea28d62-9ce9-46fc-a365-f21e68a34465,2026-02-01,1200,Pago
9fff7523-db37-43a3-aa42-ed51f2684511,8ea28d62-9ce9-46fc-a365-f21e68a34465,2026-03-01,1200,Pago
57312451-8456-4542-9922-c11381afe8d6,8ea28d62-9ce9-46fc-a365-f21e68a34465,2026-04-01,1200,Pago
1bd72c10-c3b6-438d-912c-e4e22ac7f025,8ea28d62-9ce9-46fc-a365-f21e68a34465,2026-05-01,1200,Pago
77ca5c00-41ab-4db5-8361-4fcf42501387,8ea28d62-9ce9-46fc-a365-f21e68a34465,2026-06-01,1200,Pendente
eb0c88c1-0a9b-4cf1-a661-3ac1cbebfc9d,9b91ea95-f18a-4ffa-bcb1-f0b4995cf8ab,2026-01-01,1200,Pago
fe05ce8f-3c95-40af-963b-44974eccfa03,9b91ea95-f18a-4ffa-bcb1-f0b4995cf8ab,2026-02-01,1200,Pago
2ddeb78e-6b4e-439b-9426-a6766041fe7e,9b91ea95-f18a-4ffa-bcb1-f0b4995cf8ab,2026-03-01,1200,Pago
41abb782-a278-4354-9d18-c20b663efbe4,9b91ea95-f18a-4ffa-bcb1-f0b4995cf8ab,2026-04-01,1200,Pago
c7332a82-5527-4d12-a8bf-61d1886f5bae,9b91ea95-f18a-4ffa-bcb1-f0b4995cf8ab,2026-05-01,1200,Pago
549ad245-696c-49d5-b05e-c96d7b623b53,9b91ea95-f18a-4ffa-bcb1-f0b4995cf8ab,2026-06-01,1200,Pendente
f5ea53d3-e270-45bc-a340-d6f472156c87,c807d11e-eff1-410d-a8e7-7fcbacb60d80,2026-01-01,1200,Pago
28296641-339f-4b6f-9755-6fd54d45d2ad,c807d11e-eff1-410d-a8e7-7fcbacb60d80,2026-02-01,1200,Pago
3b8a6d35-ed3d-4d77-ac9e-c2ad71d803fe,c807d11e-eff1-410d-a8e7-7fcbacb60d80,2026-03-01,1200,Pago
62c00ec7-8afb-40a6-9290-96847fec9592,c807d11e-eff1-410d-a8e7-7fcbacb60d80,2026-04-01,1200,Pago
56e97da1-5d9d-46e9-aed2-cbf2680d9d5c,c807d11e-eff1-410d-a8e7-7fcbacb60d80,2026-05-01,1200,Pago
cb544375-78ea-46de-8719-9cca4b7ad909,c807d11e-eff1-410d-a8e7-7fcbacb60d80,2026-06-01,1200,Pendente
8dd2a021-4e07-4dae-b6d4-01e94fde92f3,813a6f52-7460-4fc3-939a-95a2f79bb130,2026-01-01,1200,Pago
e872a0be-67be-40d9-8567-79060c64f861,813a6f52-7460-4fc3-939a-95a2f79bb130,2026-02-01,1200,Pago
808c0937-cd1b-44f2-be3e-6b3bc69056f9,813a6f52-7460-4fc3-939a-95a2f79bb130,2026-03-01,1200,Pago
4d94aaa4-c73a-4720-9fcf-57ccae1c05d0,813a6f52-7460-4fc3-939a-95a2f79bb130,2026-04-01,1200,Pago
b1a9b8b0-891e-4dd3-962b-e1173277ed52,813a6f52-7460-4fc3-939a-95a2f79bb130,2026-05-01,1200,Pago
912673ae-5232-47ff-9213-ac50e6a17289,813a6f52-7460-4fc3-939a-95a2f79bb130,2026-06-01,1200,Pendente
1519fd36-327f-4b8d-87ce-3d480242bd37,7d25a4a3-428a-4201-a617-7a01b8a0327d,2026-01-01,1200,Pago
741c9558-5c97-49cb-b164-7d87227e5105,7d25a4a3-428a-4201-a617-7a01b8a0327d,2026-02-01,1200,Pago
d5d8d5c5-cbe7-49e3-9f93-fc1994cf9226,7d25a4a3-428a-4201-a617-7a01b8a0327d,2026-03-01,1200,Pago
1b348fba-017a-4619-beda-ba2a13e6d80a,7d25a4a3-428a-4201-a617-7a01b8a0327d,2026-04-01,1200,Atrasado
09a58e87-ba50-4189-a47f-a32a9db1e0e2,7d25a4a3-428a-4201-a617-7a01b8a0327d,2026-05-01,1200,Atrasado
d4fc1472-3e62-4585-85ed-d2695a962f0e,7d25a4a3-428a-4201-a617-7a01b8a0327d,2026-06-01,1200,Pendente
a2efc33e-23ec-42f0-a7d6-6109a4f21f6e,04be7bfb-b1fa-414a-b186-5566b5d481b6,2026-01-01,1200,Pago
5178fd9e-7614-429c-b995-ec64664b5379,04be7bfb-b1fa-414a-b186-5566b5d481b6,2026-02-01,1200,Pago
0d2e0547-4aa8-4ed8-8105-65b183392989,04be7bfb-b1fa-414a-b186-5566b5d481b6,2026-03-01,1200,Pago
da5de7bc-fb3a-4be5-9cc8-f1ff308e2e84,04be7bfb-b1fa-414a-b186-5566b5d481b6,2026-04-01,1200,Pago
11e1809b-dede-4e79-bb86-9fe96e90c7db,04be7bfb-b1fa-414a-b186-5566b5d481b6,2026-05-01,1200,Pago
b325d053-9761-4219-98ec-8b675aa53834,04be7bfb-b1fa-414a-b186-5566b5d481b6,2026-06-01,1200,Pendente
a405c329-cc3a-45cc-9d0c-6a338f8bae23,e8a0fa08-49d2-4db6-b2eb-dc306e08fc27,2026-01-01,1200,Pago
221102f0-ef3c-4b31-b7cf-3d3018ae992f,e8a0fa08-49d2-4db6-b2eb-dc306e08fc27,2026-02-01,1200,Pago
241945db-059d-4869-9ac9-b5a276fc8048,52d4661d-b354-4951-b1f0-b6349f207356,2026-01-01,1200,Pago
7006509a-460e-40a9-b87f-7e02d6212dd4,52d4661d-b354-4951-b1f0-b6349f207356,2026-02-01,1200,Pago
8d93f79f-725e-4012-9862-0e29c35565cf,52d4661d-b354-4951-b1f0-b6349f207356,2026-03-01,1200,Pago
def4f7c1-ffd4-468a-881b-830987b73378,52d4661d-b354-4951-b1f0-b6349f207356,2026-04-01,1200,Atrasado
bdfb7116-2a92-4032-b806-81af91bc6b94,52d4661d-b354-4951-b1f0-b6349f207356,2026-05-01,1200,Atrasado
a3453092-a31d-4b53-82da-68b47ab99d8a,52d4661d-b354-4951-b1f0-b6349f207356,2026-06-01,1200,Pendente
b48f1a3b-dd82-48d7-b80c-4e76e5a75681,f5685f98-8162-4828-ae1f-3311542c24bd,2026-01-01,1200,Pago
e3a4e7a9-ee04-49f5-b530-a29736a9bc1a,f5685f98-8162-4828-ae1f-3311542c24bd,2026-02-01,1200,Pago
71e5584f-f393-4771-adb8-8a8feb2f80b6,a27fd264-4225-42a6-8c48-ff0f85c3f435,2026-01-01,1200,Pago
ad23d3ca-3dce-4c97-ac44-aecd05e6f73f,a27fd264-4225-42a6-8c48-ff0f85c3f435,2026-02-01,1200,Pago
c1e4de2f-9074-4546-9929-5451b843fa0e,106433e4-a150-423a-bf88-6519fd467117,2026-01-01,1200,Pago
407014c8-188b-48e9-9f14-8eda8d308ba1,106433e4-a150-423a-bf88-6519fd467117,2026-02-01,1200,Pago
4d2b0444-53ec-4945-ad3e-a0c51ffc0f32,106433e4-a150-423a-bf88-6519fd467117,2026-03-01,1200,Pago
c1f8a42f-41fa-4504-8e7b-e18329280c9b,106433e4-a150-423a-bf88-6519fd467117,2026-04-01,1200,Pago
3d82ad45-674f-4d87-a33c-403fd9cd78fe,106433e4-a150-423a-bf88-6519fd467117,2026-05-01,1200,Pago
5644fbc3-fa3b-4c3a-ade4-9ee54a9654db,106433e4-a150-423a-bf88-6519fd467117,2026-06-01,1200,Pendente
311b09fe-4685-44db-92db-9d6873b5dec9,e87c5487-a048-48d1-8ed9-365f99388c5b,2026-01-01,1200,Pago
58df6017-4e70-42b0-95b9-ae0cb8e35643,e87c5487-a048-48d1-8ed9-365f99388c5b,2026-02-01,1200,Pago
aaa182ba-b9ee-4605-bf49-403e49d9f089,e87c5487-a048-48d1-8ed9-365f99388c5b,2026-03-01,1200,Pago
74e6e29c-048a-4788-aca4-ff2fbc16d924,e87c5487-a048-48d1-8ed9-365f99388c5b,2026-04-01,1200,Pago
e9b6090c-98f0-4440-9e79-e25b3005b275,e87c5487-a048-48d1-8ed9-365f99388c5b,2026-05-01,1200,Pago
4f7f8d5e-10a3-433b-b158-ccda84a1c155,e87c5487-a048-48d1-8ed9-365f99388c5b,2026-06-01,1200,Pendente
e1595eca-1b2e-414d-b781-1e188dc63925,9e9df27f-a17d-46a1-a2f2-d017a9053cd5,2026-01-01,1200,Pago
e1a6a3fb-895f-49ae-8ab8-723bc3d69574,9e9df27f-a17d-46a1-a2f2-d017a9053cd5,2026-02-01,1200,Pago
2d7d8435-6bb7-45ac-8f71-41d9bc4a1e7a,fa36fd20-8fa8-451a-bdb3-196de888ff63,2026-01-01,1200,Pago
4185018c-b9f9-4c51-a7d5-01899d0c80cd,fa36fd20-8fa8-451a-bdb3-196de888ff63,2026-02-01,1200,Pago
da592ebf-59d8-40eb-9e93-9c4a4fe29c24,7d3440c5-59e5-40ee-a236-71d86524b6ce,2026-01-01,1200,Pago
a4688d43-bb44-4181-bc91-0a92dd6682e8,7d3440c5-59e5-40ee-a236-71d86524b6ce,2026-02-01,1200,Pago
3ef1441d-8aab-453a-ac50-b4f5b076207e,7d3440c5-59e5-40ee-a236-71d86524b6ce,2026-03-01,1200,Pago
b58421af-d96c-40ad-a195-f4a4d60705c8,7d3440c5-59e5-40ee-a236-71d86524b6ce,2026-04-01,1200,Atrasado
270712de-d268-452c-9959-84b97b515b68,7d3440c5-59e5-40ee-a236-71d86524b6ce,2026-05-01,1200,Atrasado
8bb196f1-31be-436d-9f42-59ddb5442446,7d3440c5-59e5-40ee-a236-71d86524b6ce,2026-06-01,1200,Pendente
7061bb9d-3328-4dc4-8e48-4b7381d25690,42ee0c94-f434-4f4b-9730-2ef6b513d399,2026-01-01,1200,Pago
0a5416e1-ef06-4000-b2d5-b0e626f9a858,42ee0c94-f434-4f4b-9730-2ef6b513d399,2026-02-01,1200,Pago
fa2ed083-03cd-46c8-9c96-6928d71cea72,42ee0c94-f434-4f4b-9730-2ef6b513d399,2026-03-01,1200,Pago
f52ae6d5-cb84-40bf-8b0a-71cdb446182f,42ee0c94-f434-4f4b-9730-2ef6b513d399,2026-04-01,1200,Pago
1698da36-73e7-43e0-be9a-ce15bde6228d,42ee0c94-f434-4f4b-9730-2ef6b513d399,2026-05-01,1200,Pago
f191c44a-3063-4374-b9de-259ebac2010e,42ee0c94-f434-4f4b-9730-2ef6b513d399,2026-06-01,1200,Pendente
1de7aabb-4c0b-4766-ab5f-3fb4a1d6e315,9f49ae92-b421-4950-843d-7146f0ecb593,2026-01-01,1200,Pago
a5e9745c-49ba-4ce4-83cf-12a8c95f26d8,9f49ae92-b421-4950-843d-7146f0ecb593,2026-02-01,1200,Pago
3e8ec338-bf71-441f-9268-599e668a342e,9f49ae92-b421-4950-843d-7146f0ecb593,2026-03-01,1200,Pago
49348a93-9fa9-47d9-a278-db0cbd035e6b,9f49ae92-b421-4950-843d-7146f0ecb593,2026-04-01,1200,Atrasado
483ae50e-1a4a-457c-ba63-5e1a72ba757b,9f49ae92-b421-4950-843d-7146f0ecb593,2026-05-01,1200,Atrasado
fba0724e-53af-4a0b-a16c-3ef8a7e84e4e,9f49ae92-b421-4950-843d-7146f0ecb593,2026-06-01,1200,Pendente
01171c5b-7d2f-400a-ad6b-493fc954df29,02e0c038-e6b9-4fb2-ac13-666e1ff7c58a,2026-01-01,1200,Pago
505f46e3-bfe4-4d88-880d-c329595fea6e,02e0c038-e6b9-4fb2-ac13-666e1ff7c58a,2026-02-01,1200,Pago
9712425e-a8d0-4c5d-9664-49eaf5276855,02e0c038-e6b9-4fb2-ac13-666e1ff7c58a,2026-03-01,1200,Pago
b486986f-402c-4d63-bde3-937dfdf2f620,02e0c038-e6b9-4fb2-ac13-666e1ff7c58a,2026-04-01,1200,Pago
02e3ab73-f4d0-4e5c-b1f0-46621ad1e14a,02e0c038-e6b9-4fb2-ac13-666e1ff7c58a,2026-05-01,1200,Pago
e8cb74bf-6258-4c67-832c-de637881f0df,02e0c038-e6b9-4fb2-ac13-666e1ff7c58a,2026-06-01,1200,Pendente
29000c99-03bf-4140-9748-b4732d9c9ab1,5f8e4762-354e-4c8d-8f58-fe1d5db3e261,2026-01-01,1200,Pago
164f4442-aaf3-4fb4-9b86-db60f8cf5806,5f8e4762-354e-4c8d-8f58-fe1d5db3e261,2026-02-01,1200,Pago
57da23d1-8008-46e0-bdf4-a39e29351dc0,5f8e4762-354e-4c8d-8f58-fe1d5db3e261,2026-03-01,1200,Pago
7eebbd93-0896-420e-9679-52803072bda0,5f8e4762-354e-4c8d-8f58-fe1d5db3e261,2026-04-01,1200,Atrasado
c801c753-c693-46a7-a61e-0b1438599daa,5f8e4762-354e-4c8d-8f58-fe1d5db3e261,2026-05-01,1200,Atrasado
550689c6-a00c-4106-bcda-ab33bc3079a1,5f8e4762-354e-4c8d-8f58-fe1d5db3e261,2026-06-01,1200,Pendente
1418285d-928b-4a29-861a-fc800cce32bb,591d9275-d590-4d28-9f2a-52ab72bec387,2026-01-01,1200,Pago
57215bd6-26b9-42e4-ad55-c7740a525b84,591d9275-d590-4d28-9f2a-52ab72bec387,2026-02-01,1200,Pago
17be507a-4eaa-485d-ba65-b2823af1d6c6,591d9275-d590-4d28-9f2a-52ab72bec387,2026-03-01,1200,Pago
fc4ee6ca-3538-4a71-b572-fd48cdb5a721,591d9275-d590-4d28-9f2a-52ab72bec387,2026-04-01,1200,Pago
6764baba-b880-4cd6-b64c-808539055b0e,591d9275-d590-4d28-9f2a-52ab72bec387,2026-05-01,1200,Pago
fe42b508-0330-4220-a1ee-ea63d7d8eaed,591d9275-d590-4d28-9f2a-52ab72bec387,2026-06-01,1200,Pendente
e9404a26-83ac-46f3-a3f9-db74b984ab23,be54c291-9b16-4dc7-aa1f-73f813be2b36,2026-01-01,1200,Pago
eb9ff081-e173-4267-ac55-9e09bb36c1d9,be54c291-9b16-4dc7-aa1f-73f813be2b36,2026-02-01,1200,Pago
33734e86-5089-48cc-8165-0589e6a5653c,be54c291-9b16-4dc7-aa1f-73f813be2b36,2026-03-01,1200,Pago
1b11698f-bb25-417c-87f5-1718dcbe3127,be54c291-9b16-4dc7-aa1f-73f813be2b36,2026-04-01,1200,Pago
e91f0d29-a1f9-48f3-a47e-ad10519f43e2,be54c291-9b16-4dc7-aa1f-73f813be2b36,2026-05-01,1200,Pago
5ec9bea5-d3dc-404d-b36c-f3d330c2b6a3,be54c291-9b16-4dc7-aa1f-73f813be2b36,2026-06-01,1200,Pendente
8f668ca2-191f-48d6-80c1-645aa50e623a,2e2c2d53-b66f-4b6f-bc1a-d0963c4c9118,2026-01-01,1200,Pago
90bea029-500f-49d9-86f6-eb861e0f2f67,2e2c2d53-b66f-4b6f-bc1a-d0963c4c9118,2026-02-01,1200,Pago
43d27197-d1e3-4ff9-9442-773a69631b82,2e2c2d53-b66f-4b6f-bc1a-d0963c4c9118,2026-03-01,1200,Pago
bc845dc3-dc9d-4a1a-8fc0-ff563bb5e660,2e2c2d53-b66f-4b6f-bc1a-d0963c4c9118,2026-04-01,1200,Pago
e1310711-1bd1-46c6-a045-e2e1e14ab1ff,2e2c2d53-b66f-4b6f-bc1a-d0963c4c9118,2026-05-01,1200,Pago
1f3fb100-5223-4144-aba0-5cdde39f3486,2e2c2d53-b66f-4b6f-bc1a-d0963c4c9118,2026-06-01,1200,Pendente
39b40bf5-f913-4160-9242-6a82d235159d,7f6ba6ae-c192-4b73-b167-47f3e4c43efc,2026-01-01,1200,Pago
842012eb-8892-486c-bcf9-a242717436e5,7f6ba6ae-c192-4b73-b167-47f3e4c43efc,2026-02-01,1200,Pago
566b5369-016b-477b-adae-4bac84dbea77,7f6ba6ae-c192-4b73-b167-47f3e4c43efc,2026-03-01,1200,Pago
e7176c16-c87a-4ad9-abaf-4be892d65217,7f6ba6ae-c192-4b73-b167-47f3e4c43efc,2026-04-01,1200,Pago
a9cd2521-c7dc-4cb3-8e8f-bbe5a46250d4,7f6ba6ae-c192-4b73-b167-47f3e4c43efc,2026-05-01,1200,Pago
d40aed97-3519-465a-8cc8-75cf8be4b294,7f6ba6ae-c192-4b73-b167-47f3e4c43efc,2026-06-01,1200,Pendente
260bc2a6-3eac-461c-a062-416dbbb67a79,b94215e4-06f3-4716-a04e-0a06d60e4634,2026-01-01,1200,Pago
fc32a4e3-25cc-4d2b-ba42-d90048d9baab,b94215e4-06f3-4716-a04e-0a06d60e4634,2026-02-01,1200,Pago
867f8328-36d7-4f17-8aa1-4963257c59c5,b94215e4-06f3-4716-a04e-0a06d60e4634,2026-03-01,1200,Pago
4bd8d8f4-8563-4e7f-a381-1495407389d6,b94215e4-06f3-4716-a04e-0a06d60e4634,2026-04-01,1200,Pago
7495d435-a97d-4f25-bea5-3c9dfe06cb06,b94215e4-06f3-4716-a04e-0a06d60e4634,2026-05-01,1200,Pago
0e72b9b1-2e3c-4c7d-8600-cffe86e99358,b94215e4-06f3-4716-a04e-0a06d60e4634,2026-06-01,1200,Pendente
d285f247-fe0f-49b3-b79e-1a889ed05c44,92961511-cfa6-43fd-a2ca-cc67446dcfe8,2026-01-01,1200,Pago
61b38949-114c-4b31-ad67-b359665bbef6,92961511-cfa6-43fd-a2ca-cc67446dcfe8,2026-02-01,1200,Pago
bb644704-72fb-43c4-a5a6-5e3846d97603,92961511-cfa6-43fd-a2ca-cc67446dcfe8,2026-03-01,1200,Pago
9b532f34-d9a7-49f5-8641-43e4ad4c0004,92961511-cfa6-43fd-a2ca-cc67446dcfe8,2026-04-01,1200,Pago
391736cd-ac68-4ee9-890f-9974c01d60e9,92961511-cfa6-43fd-a2ca-cc67446dcfe8,2026-05-01,1200,Pago
bb1ee43a-398b-44e3-bf44-3fc8ce5fd361,92961511-cfa6-43fd-a2ca-cc67446dcfe8,2026-06-01,1200,Pendente
19dd8711-e0bd-4e9c-88ad-910aee51e516,5a2b929d-fdef-48b4-89b8-4c9a1e29051e,2026-01-01,1200,Pago
e65dd58c-79f5-4328-ad20-a81f559b626d,5a2b929d-fdef-48b4-89b8-4c9a1e29051e,2026-02-01,1200,Pago
c868874a-b424-44f2-82b5-882e28997616,5a2b929d-fdef-48b4-89b8-4c9a1e29051e,2026-03-01,1200,Pago
3e976af1-2306-4ced-a3b9-8616382926f8,5a2b929d-fdef-48b4-89b8-4c9a1e29051e,2026-04-01,1200,Atrasado
0f3af153-4fc5-4c6b-9786-6f90d491af90,5a2b929d-fdef-48b4-89b8-4c9a1e29051e,2026-05-01,1200,Atrasado
f05173d3-ef52-4353-a13d-e27b49e2fb32,5a2b929d-fdef-48b4-89b8-4c9a1e29051e,2026-06-01,1200,Pendente
ed33197b-bf6d-466d-927e-ee657888a8b0,a6c8ec9b-ff15-43e5-ad18-36274f74fa06,2026-01-01,1200,Pago
2fa8aadf-e9ca-4f38-bc4d-2fbabb74d48a,a6c8ec9b-ff15-43e5-ad18-36274f74fa06,2026-02-01,1200,Pago
8d52cbb7-6c85-4f02-8f27-0566d90528b9,a6c8ec9b-ff15-43e5-ad18-36274f74fa06,2026-03-01,1200,Pago
e4a19aab-e7e2-4943-a7bf-9cc400c99a05,a6c8ec9b-ff15-43e5-ad18-36274f74fa06,2026-04-01,1200,Pago
c72580c9-4c11-4e05-bfea-280149d0dd83,a6c8ec9b-ff15-43e5-ad18-36274f74fa06,2026-05-01,1200,Pago
558455e8-cc51-4a4d-8bf2-d30fba6308f1,a6c8ec9b-ff15-43e5-ad18-36274f74fa06,2026-06-01,1200,Pendente
f1a13e5c-a3ea-4efb-9b28-6bae9bead541,3b3e501d-84ad-4840-a4f7-19fd6992548a,2026-01-01,1200,Pago
daa1ba34-7818-4326-8317-baafdb81eb5f,3b3e501d-84ad-4840-a4f7-19fd6992548a,2026-02-01,1200,Pago
f83300b8-d783-4ddf-bf93-5565f0adbfb6,4d4fe6c4-ea72-4802-bd2f-a05542234213,2026-01-01,1200,Pago
a892222d-fef8-4b2b-b27e-da607096c04a,4d4fe6c4-ea72-4802-bd2f-a05542234213,2026-02-01,1200,Pago
7693802d-c85e-463e-b749-9ff92f15e59b,4d4fe6c4-ea72-4802-bd2f-a05542234213,2026-03-01,1200,Pago
b02344af-0440-4ccc-9fdd-d040653f3ffa,4d4fe6c4-ea72-4802-bd2f-a05542234213,2026-04-01,1200,Atrasado
d23a1a2a-cf92-4f17-a06b-8e69fdb594b8,4d4fe6c4-ea72-4802-bd2f-a05542234213,2026-05-01,1200,Atrasado
ae2906c9-c867-4eb5-858f-6d27d34e76c5,4d4fe6c4-ea72-4802-bd2f-a05542234213,2026-06-01,1200,Pendente
f18e297a-2070-4cac-b53f-dc7d0496c8db,dfaeff5a-08c6-4407-be3b-d1876486121f,2026-01-01,1200,Pago
84730273-3b44-42b1-bea4-22bdfc7e6bea,dfaeff5a-08c6-4407-be3b-d1876486121f,2026-02-01,1200,Pago
f74ce0f4-fff2-4e4e-9522-f9629338f0e7,dfaeff5a-08c6-4407-be3b-d1876486121f,2026-03-01,1200,Pago
4af69b2c-b16a-4dee-90c3-2459c82b8343,dfaeff5a-08c6-4407-be3b-d1876486121f,2026-04-01,1200,Pago
fe8d7dd6-a4c4-4376-849d-eedcb1f8b7f7,dfaeff5a-08c6-4407-be3b-d1876486121f,2026-05-01,1200,Pago
e757c080-87ba-4ff7-b19f-aec0e252b478,dfaeff5a-08c6-4407-be3b-d1876486121f,2026-06-01,1200,Pendente
6306e753-63c4-447c-bbe2-0f3f1427ccf7,f8b0fcf2-1a81-43aa-b407-545a1450bf04,2026-01-01,1200,Pago
21ddf71b-a871-411d-a34e-d4e7416375af,f8b0fcf2-1a81-43aa-b407-545a1450bf04,2026-02-01,1200,Pago
b678b64b-0d63-4cd4-9d5f-f378f7224140,f8b0fcf2-1a81-43aa-b407-545a1450bf04,2026-03-01,1200,Pago
03fedddb-6352-4792-875d-a54ce128fec3,f8b0fcf2-1a81-43aa-b407-545a1450bf04,2026-04-01,1200,Pago
c900fd88-a14c-4ef0-981b-a96d7a3f1624,f8b0fcf2-1a81-43aa-b407-545a1450bf04,2026-05-01,1200,Pago
