id,aluno_id,mes_referencia,valor,status_pagamento
6a853a65-a1e0-45f4-9c1f-89781ea7ada4,91fb70f8-115b-442e-84bd-6deddfc29d0d,2026-05-01,1200,Pago
dcc9dd86-0698-4ea3-908d-20d30f6f59ad,91fb70f8-115b-442e-84bd-6deddfc29d0d,2026-06-01,1200,Pendente
c8aa1f98-e226-4325-bf4f-176d51ae7181,b292ea69-611c-4bb1-a570-9ba5a7d850c5,2026-01-01,1200,Pago
7381e87d-1bb8-4e45-95d8-696d61eb278d,b292ea69-611c-4bb1-a570-9ba5a7d850c5,2026-02-01,1200,Pago
5b353b9c-828e-4fa0-9b5a-490f9e88c2dd,b292ea69-611c-4bb1-a570-9ba5a7d850c5,2026-03-01,1200,Pago
bd42ec70-7229-446c-9389-21465fb520d4,b292ea69-611c-4bb1-a570-9ba5a7d850c5,2026-04-01,1200,Pago
0d7063f3-3a63-4a2d-9c62-ed1622dfc757,b292ea69-611c-4bb1-a570-9ba5a7d850c5,2026-05-01,1200,Pago
5ffccab4-5dc9-44cf-83b5-87e81287f58b,b292ea69-611c-4bb1-a570-9ba5a7d850c5,2026-06-01,1200,Pendente
759013b1-cea5-4f07-ad26-3cd0c977e9a5,2dfdffe8-b417-4761-8c80-7991e48191ac,2026-01-01,1200,Pago
44837989-0122-434f-91f5-b5f228ac1e3c,2dfdffe8-b417-4761-8c80-7991e48191ac,2026-02-01,1200,Pago
4f3ef30a-7893-47d4-8fb6-2b5082a43150,2dfdffe8-b417-4761-8c80-7991e48191ac,2026-03-01,1200,Pago
2a58aa54-95f7-40eb-8645-6224ff1ae61f,2dfdffe8-b417-4761-8c80-7991e48191ac,2026-04-01,1200,Pago
a1d2d024-b6f6-46aa-af3e-2fe3a9488447,2dfdffe8-b417-4761-8c80-7991e48191ac,2026-05-01,1200,Pago
179a0d50-77db-4cb9-8ab3-082ab42553da,2dfdffe8-b417-4761-8c80-7991e48191ac,2026-06-01,1200,Pendente
4042bfe9-d769-4804-9c0e-7b1fb13e226d,8b5e400e-7c32-48f5-a285-287472dbaf33,2026-01-01,1200,Pago
15fb0d30-9847-4b98-a2b7-ba6b4e0a1843,8b5e400e-7c32-48f5-a285-287472dbaf33,2026-02-01,1200,Pago
aedc8dfc-2fc9-450d-a594-c5dc633f93d1,8b5e400e-7c32-48f5-a285-287472dbaf33,2026-03-01,1200,Pago
fcee85b1-daed-46f0-8f49-1878bb77b16b,8b5e400e-7c32-48f5-a285-287472dbaf33,2026-04-01,1200,Atrasado
37a64e4c-a7ff-4373-9fc8-a166acfd49cf,8b5e400e-7c32-48f5-a285-287472dbaf33,2026-05-01,1200,Atrasado
cbb9b6b8-81d8-4c24-975c-fae523c8530e,8b5e400e-7c32-48f5-a285-287472dbaf33,2026-06-01,1200,Pendente
37d3f443-313e-455a-8b13-35e0a58b3b7e,f64ef17e-f4ff-4091-b700-7be1c1c535ef,2026-01-01,1200,Pago
f9ae55d7-cbe6-4f78-b3b5-7682910e9c0b,f64ef17e-f4ff-4091-b700-7be1c1c535ef,2026-02-01,1200,Pago
d528b8af-dbb8-448e-b3e9-d7e183903e9c,f64ef17e-f4ff-4091-b700-7be1c1c535ef,2026-03-01,1200,Pago
a1d6aeee-160f-420d-b29b-58168a6e343e,f64ef17e-f4ff-4091-b700-7be1c1c535ef,2026-04-01,1200,Atrasado
ea1fdabf-356f-428b-9849-2c13541f499a,f64ef17e-f4ff-4091-b700-7be1c1c535ef,2026-05-01,1200,Atrasado
3706f749-8d9a-4f90-a435-cfb667a2520a,f64ef17e-f4ff-4091-b700-7be1c1c535ef,2026-06-01,1200,Pendente
ef197259-7dbf-41e6-a083-206b569722ab,7a27b76a-1223-4a8e-93e0-80f516a1559e,2026-01-01,1200,Pago
3d42db8b-f5e9-4f1c-89da-ac23fb6c6035,7a27b76a-1223-4a8e-93e0-80f516a1559e,2026-02-01,1200,Pago
bbf37b1d-29ad-4343-8b5b-30c913863692,7a27b76a-1223-4a8e-93e0-80f516a1559e,2026-03-01,1200,Pago
d389bfd8-2f81-4059-a75d-c26af71eb3c9,7a27b76a-1223-4a8e-93e0-80f516a1559e,2026-04-01,1200,Pago
98eb3148-43b9-43cc-b5ad-c3102bd9b015,7a27b76a-1223-4a8e-93e0-80f516a1559e,2026-05-01,1200,Pago
28952763-a230-41af-a60e-0665f5c530bf,7a27b76a-1223-4a8e-93e0-80f516a1559e,2026-06-01,1200,Pendente
cc2f83a8-d105-42bb-b667-c5f9349362a4,1f6ac85c-9c92-46d5-bbb9-bcb13b4cd95e,2026-01-01,1200,Pago
144f68c5-b9dd-4f39-8bc0-eaf2335a5490,1f6ac85c-9c92-46d5-bbb9-bcb13b4cd95e,2026-02-01,1200,Pago
1a3939bb-9b25-4667-9f0a-bc84b3a796e1,1f6ac85c-9c92-46d5-bbb9-bcb13b4cd95e,2026-03-01,1200,Pago
741e24a2-0609-4bed-87d1-76db51fa165a,1f6ac85c-9c92-46d5-bbb9-bcb13b4cd95e,2026-04-01,1200,Pago
e41f2d25-c58d-4cc2-a9bb-8dd525094e8a,1f6ac85c-9c92-46d5-bbb9-bcb13b4cd95e,2026-05-01,1200,Pago
b4a02348-ce0c-42ab-8bf9-b12963d7675b,1f6ac85c-9c92-46d5-bbb9-bcb13b4cd95e,2026-06-01,1200,Pendente
16bc97f3-ed60-48c6-9924-edfb84e350ef,63c4cdaa-e99f-458d-af4e-fe15973f1e6a,2026-01-01,1200,Pago
0c9a475e-e564-4bf3-a472-29e67dcd6da8,63c4cdaa-e99f-458d-af4e-fe15973f1e6a,2026-02-01,1200,Pago
52e673fc-359e-459e-848e-cd402479eb4c,63c4cdaa-e99f-458d-af4e-fe15973f1e6a,2026-03-01,1200,Pago
d8cf0a4a-1b81-4465-a9ca-123199e0f717,63c4cdaa-e99f-458d-af4e-fe15973f1e6a,2026-04-01,1200,Pago
a39adbdd-c30b-43e0-99c1-277e3814abfb,63c4cdaa-e99f-458d-af4e-fe15973f1e6a,2026-05-01,1200,Pago
9725fc38-1835-4b15-90b4-f3754ff8ef22,63c4cdaa-e99f-458d-af4e-fe15973f1e6a,2026-06-01,1200,Pendente
e600bfd8-65ab-40ec-bf39-98dd4fe63b9a,50ce6f7f-c1c5-4ab0-996a-b8afc536e247,2026-01-01,1200,Pago
4cd939ac-2f21-4f28-958d-fab56b266fd6,50ce6f7f-c1c5-4ab0-996a-b8afc536e247,2026-02-01,1200,Pago
fd4695f7-fde4-4701-9fe5-da1878fbfa5e,50ce6f7f-c1c5-4ab0-996a-b8afc536e247,2026-03-01,1200,Pago
862c54fd-96ac-4e91-be54-55e47a43944d,50ce6f7f-c1c5-4ab0-996a-b8afc536e247,2026-04-01,1200,Pago
a77b473b-8eaf-44c8-a782-d3ec6f93b676,50ce6f7f-c1c5-4ab0-996a-b8afc536e247,2026-05-01,1200,Pago
b9312322-51db-4bdb-9593-85a5d661992e,50ce6f7f-c1c5-4ab0-996a-b8afc536e247,2026-06-01,1200,Pendente
2e773648-fde2-42ef-81d8-07974cadda26,09020022-f042-40ad-8855-1cb1a862cf8b,2026-01-01,1200,Pago
32cb7160-65f5-4083-b53f-23c3ab84abcc,09020022-f042-40ad-8855-1cb1a862cf8b,2026-02-01,1200,Pago
8e4f28eb-9657-48a9-9892-4a9b25f5ca66,09020022-f042-40ad-8855-1cb1a862cf8b,2026-03-01,1200,Pago
3bd1a5e1-4fee-4c7a-b43e-8ab23bf9e63b,09020022-f042-40ad-8855-1cb1a862cf8b,2026-04-01,1200,Pago
1d122f34-d8a3-4824-8706-3eadbe89995d,09020022-f042-40ad-8855-1cb1a862cf8b,2026-05-01,1200,Pago
a997933c-740c-4c9f-a257-688433c23c0c,09020022-f042-40ad-8855-1cb1a862cf8b,2026-06-01,1200,Pendente
5d1bc0b7-8717-4d43-81fc-04001136259d,d9605c5e-6116-493b-ab36-32f3a59792b3,2026-01-01,1200,Pago
0b8d5809-d535-4def-9ba7-b20763d99e62,d9605c5e-6116-493b-ab36-32f3a59792b3,2026-02-01,1200,Pago
fdf9e190-8668-464f-9727-b5d916b7645b,d9605c5e-6116-493b-ab36-32f3a59792b3,2026-03-01,1200,Pago
706d6bb5-a601-49a5-9aaf-5b82a010ca49,d9605c5e-6116-493b-ab36-32f3a59792b3,2026-04-01,1200,Pago
bb6cc5cf-0dbb-4838-9126-b7bbcc4ffffa,d9605c5e-6116-493b-ab36-32f3a59792b3,2026-05-01,1200,Pago
b733f80a-63a5-478d-8f5f-87fb16bb1e8f,d9605c5e-6116-493b-ab36-32f3a59792b3,2026-06-01,1200,Pendente
985889b7-8baa-4b12-908e-14118dfdce3e,9d7c3adf-1f24-4e13-8161-1b4666452c05,2026-01-01,1200,Pago
cf9d03ed-9946-497f-9f53-a6bcca8b84ee,9d7c3adf-1f24-4e13-8161-1b4666452c05,2026-02-01,1200,Pago
54f007e0-2b70-4942-9b54-56353f4727ca,9d7c3adf-1f24-4e13-8161-1b4666452c05,2026-03-01,1200,Pago
07a51246-af3f-49db-9141-b9e4ddbc09cb,9d7c3adf-1f24-4e13-8161-1b4666452c05,2026-04-01,1200,Pago
ae3122e1-f804-4304-83fb-427832c75e6e,9d7c3adf-1f24-4e13-8161-1b4666452c05,2026-05-01,1200,Pago
3f104701-dde3-41ba-9adf-087247f59098,9d7c3adf-1f24-4e13-8161-1b4666452c05,2026-06-01,1200,Pendente
0b3bea2b-7451-4228-926d-f3176a890ee0,277a82ce-23b7-472f-8494-13adbc9839a8,2026-01-01,1200,Pago
e3fcf298-5462-49c8-948e-b780c0adbcc3,277a82ce-23b7-472f-8494-13adbc9839a8,2026-02-01,1200,Pago
03e45790-d941-4f82-89d0-324aa290777a,277a82ce-23b7-472f-8494-13adbc9839a8,2026-03-01,1200,Pago
35786a1f-2b05-4192-970e-9f79ecf17c6d,277a82ce-23b7-472f-8494-13adbc9839a8,2026-04-01,1200,Pago
8e0ea932-b14e-4274-b611-111a46759330,277a82ce-23b7-472f-8494-13adbc9839a8,2026-05-01,1200,Pago
ff385975-cc80-4ff9-ba42-5f96fcb8eecb,277a82ce-23b7-472f-8494-13adbc9839a8,2026-06-01,1200,Pendente
7f208a94-7820-4e3a-b972-73e8ab5b09f8,0bb543c2-5b48-43db-8bc5-0bb4c51bc8d7,2026-01-01,1200,Pago
212559f0-6f60-495d-ae48-ba427d4d9e78,0bb543c2-5b48-43db-8bc5-0bb4c51bc8d7,2026-02-01,1200,Pago
56a6d129-d236-4b5e-94b5-94b248deeaa2,b8a21bdd-9aaa-4dc2-8679-d2036be15a68,2026-01-01,1200,Pago
05effd85-9c26-4764-89c6-eae48fcbd5a0,b8a21bdd-9aaa-4dc2-8679-d2036be15a68,2026-02-01,1200,Pago
4059b922-d69f-42ab-8a2f-c543c618a832,b8a21bdd-9aaa-4dc2-8679-d2036be15a68,2026-03-01,1200,Pago
d521040c-3add-4682-8607-4e180bc099d6,b8a21bdd-9aaa-4dc2-8679-d2036be15a68,2026-04-01,1200,Pago
e12f3b2c-8107-4bab-ad84-8fb36ba2b52c,b8a21bdd-9aaa-4dc2-8679-d2036be15a68,2026-05-01,1200,Pago
198dff60-89b3-4af8-bbdf-03573534d677,b8a21bdd-9aaa-4dc2-8679-d2036be15a68,2026-06-01,1200,Pendente
81097f58-0cb9-4e40-9793-7b84d7452791,096518b3-9b39-4432-af0e-505e4b467720,2026-01-01,1200,Pago
503101e1-f8aa-409b-966a-2f96cf0e636b,096518b3-9b39-4432-af0e-505e4b467720,2026-02-01,1200,Pago
2d69c475-55e3-4834-9339-2f9f706ebced,096518b3-9b39-4432-af0e-505e4b467720,2026-03-01,1200,Pago
ea3239f5-7429-4518-954c-1c81d473f52c,096518b3-9b39-4432-af0e-505e4b467720,2026-04-01,1200,Pago
6c691251-550e-47ef-94ea-d94484f94d14,096518b3-9b39-4432-af0e-505e4b467720,2026-05-01,1200,Pago
70bdbb11-6092-46d9-911c-5cc7a1c279f4,096518b3-9b39-4432-af0e-505e4b467720,2026-06-01,1200,Pendente
5d4d3a6f-0a46-4fc3-9d6f-ea2702b87cbc,6566e8ff-3422-4973-974b-85dfbb15686e,2026-01-01,1200,Pago
6ba9da37-b81c-40b3-afb8-d07254262d23,6566e8ff-3422-4973-974b-85dfbb15686e,2026-02-01,1200,Pago
494b2f8d-6f6c-42e6-952b-2bbd9a813e29,6566e8ff-3422-4973-974b-85dfbb15686e,2026-03-01,1200,Pago
e0e14483-2c90-4a62-8971-01afa9c2da00,6566e8ff-3422-4973-974b-85dfbb15686e,2026-04-01,1200,Atrasado
2a3c25de-cf07-4449-85d5-e8a984f1a571,6566e8ff-3422-4973-974b-85dfbb15686e,2026-05-01,1200,Atrasado
54d31245-4c53-4c15-9aea-e7e1e0a78c8c,6566e8ff-3422-4973-974b-85dfbb15686e,2026-06-01,1200,Pendente
0b2ab262-49aa-4aea-ac7d-e5cf3b8e6543,962a6988-8615-46b2-b264-2a067d504200,2026-01-01,1200,Pago
ce06758f-d8c2-45a4-8c4e-221b910c7323,962a6988-8615-46b2-b264-2a067d504200,2026-02-01,1200,Pago
5d39c768-654a-486f-922e-1ecc3020c535,962a6988-8615-46b2-b264-2a067d504200,2026-03-01,1200,Pago
2e525021-f487-4b44-aed2-035b9de8c5e2,962a6988-8615-46b2-b264-2a067d504200,2026-04-01,1200,Pago
3becb847-5dda-48c0-9b58-df0b7d5c0cc2,962a6988-8615-46b2-b264-2a067d504200,2026-05-01,1200,Pago
4f8420a8-c922-42e1-b217-3f1ad28158a4,962a6988-8615-46b2-b264-2a067d504200,2026-06-01,1200,Pendente
6d9c358d-1327-43be-bca1-e46014f19415,18c19540-90ff-4708-9b7d-84a3797c28f2,2026-01-01,1200,Pago
a389a2fb-a5ed-4008-849d-df4cf57e37a1,18c19540-90ff-4708-9b7d-84a3797c28f2,2026-02-01,1200,Pago
129acec0-792a-4409-96fe-11262fd33bf2,18c19540-90ff-4708-9b7d-84a3797c28f2,2026-03-01,1200,Pago
2653f464-fe6c-4bd5-9678-7914a7a7c85d,18c19540-90ff-4708-9b7d-84a3797c28f2,2026-04-01,1200,Pago
ab621ab4-5879-4c8c-b5d1-284242eea674,18c19540-90ff-4708-9b7d-84a3797c28f2,2026-05-01,1200,Pago
f011d4b4-8c42-4a94-83e4-0600dc07386a,18c19540-90ff-4708-9b7d-84a3797c28f2,2026-06-01,1200,Pendente
b29308f7-1c7c-4255-a2da-782bf352980a,6aff095e-496c-4423-9384-7d39f243495b,2026-01-01,1200,Pago
5b36a149-712f-49b2-9ea5-c7a1496f6332,6aff095e-496c-4423-9384-7d39f243495b,2026-02-01,1200,Pago
d283520c-17ef-45b4-bcc5-a2a787daf9e7,a1346dd1-ab39-4974-a98b-70c04791cace,2026-01-01,1200,Pago
607ae1d7-a8c7-4ccb-b70c-66606ec8ecd7,a1346dd1-ab39-4974-a98b-70c04791cace,2026-02-01,1200,Pago
f07cf880-de12-47fb-b0ca-e5acd09323f8,a1346dd1-ab39-4974-a98b-70c04791cace,2026-03-01,1200,Pago
790d6c32-1274-4206-ad41-74915091f226,a1346dd1-ab39-4974-a98b-70c04791cace,2026-04-01,1200,Pago
1c733000-2474-4960-aaa3-ebd70e0ed514,a1346dd1-ab39-4974-a98b-70c04791cace,2026-05-01,1200,Pago
420f522a-087f-4427-a7bf-012fa71e8f0e,a1346dd1-ab39-4974-a98b-70c04791cace,2026-06-01,1200,Pendente
d3bfeedb-c65e-4cca-9681-bcea8bc34785,56adc0dd-60ca-44b8-92dc-26814eb1516a,2026-01-01,1200,Pago
0f1a7966-e837-41ea-b78d-4e7861ed2ff6,56adc0dd-60ca-44b8-92dc-26814eb1516a,2026-02-01,1200,Pago
6b305472-d331-4f16-9dda-3489efd62738,56adc0dd-60ca-44b8-92dc-26814eb1516a,2026-03-01,1200,Pago
1cd7b7a8-4110-4439-b220-218a0f05f604,56adc0dd-60ca-44b8-92dc-26814eb1516a,2026-04-01,1200,Pago
f6c31c05-1a9c-4a84-a2a8-da3636a9ca8e,56adc0dd-60ca-44b8-92dc-26814eb1516a,2026-05-01,1200,Pago
adddf9f5-363a-4891-84cf-a5130753db58,56adc0dd-60ca-44b8-92dc-26814eb1516a,2026-06-01,1200,Pendente
105a3760-6ddb-498d-9144-4dd1159cd9ed,a960cf97-8524-4d00-802f-0cd8173d15eb,2026-01-01,1200,Pago
70763cd5-4f2c-465f-8cc9-73e25cda5044,a960cf97-8524-4d00-802f-0cd8173d15eb,2026-02-01,1200,Pago
9b2c100d-f5a9-4c4d-86bb-d80cf6cb71a1,a960cf97-8524-4d00-802f-0cd8173d15eb,2026-03-01,1200,Pago
610811fe-bfc2-4eec-89da-04ca544bc33d,a960cf97-8524-4d00-802f-0cd8173d15eb,2026-04-01,1200,Pago
4e20838d-389a-48a4-9f7f-862048adce30,a960cf97-8524-4d00-802f-0cd8173d15eb,2026-05-01,1200,Pago
58fe2b13-cef0-45b0-9eba-f45fb96c7d23,a960cf97-8524-4d00-802f-0cd8173d15eb,2026-06-01,1200,Pendente
83e796d5-0016-4ce1-b115-aab40a8dc60e,cec0cb47-90ec-41a5-a4ea-85cb77aa26b1,2026-01-01,1200,Pago
f0e4b3bf-6f2f-4e03-a38b-1a3af7d543fc,cec0cb47-90ec-41a5-a4ea-85cb77aa26b1,2026-02-01,1200,Pago
52c9e469-1077-4f02-a834-bb0cbe31ef47,cec0cb47-90ec-41a5-a4ea-85cb77aa26b1,2026-03-01,1200,Pago
8fb19b0f-0df7-489a-a3ca-c2ee99071b50,cec0cb47-90ec-41a5-a4ea-85cb77aa26b1,2026-04-01,1200,Pago
5cabc3fd-701a-4d00-8bf6-9e927aab6927,cec0cb47-90ec-41a5-a4ea-85cb77aa26b1,2026-05-01,1200,Pago
697f708e-0aee-406e-b3e9-84d97c9e88dc,cec0cb47-90ec-41a5-a4ea-85cb77aa26b1,2026-06-01,1200,Pendente
112434e5-8de6-49f9-a484-c7c6c511aa9e,d91f3092-1f50-40aa-bab9-29e7935886c8,2026-01-01,1200,Pago
0628f8c0-a6e9-4831-acbc-12e2caf420fb,d91f3092-1f50-40aa-bab9-29e7935886c8,2026-02-01,1200,Pago
94e2d817-17fc-447d-993c-672bfa1440c9,d91f3092-1f50-40aa-bab9-29e7935886c8,2026-03-01,1200,Pago
9f9d6fcd-8302-4b91-a788-9614a1e322cb,d91f3092-1f50-40aa-bab9-29e7935886c8,2026-04-01,1200,Pago
4b85b070-93a5-4309-ab2f-3f96fa836de8,d91f3092-1f50-40aa-bab9-29e7935886c8,2026-05-01,1200,Pago
9feb374c-c97c-4152-b7bc-d891bf710ca1,d91f3092-1f50-40aa-bab9-29e7935886c8,2026-06-01,1200,Pendente
af7a55cb-bcb5-4a0a-a5e6-8d142557911a,67535200-933a-4421-9948-b3d3410d5609,2026-01-01,1200,Pago
b01c4ca8-ceb6-4db5-a7ec-7c7c8b6b524a,67535200-933a-4421-9948-b3d3410d5609,2026-02-01,1200,Pago
64d27e27-053b-46ee-bbd3-0ce5eebb4c97,67535200-933a-4421-9948-b3d3410d5609,2026-03-01,1200,Pago
b46e59c7-4714-49b9-8f3a-55eecbd141ce,67535200-933a-4421-9948-b3d3410d5609,2026-04-01,1200,Atrasado
9428fc90-1dd4-409a-b571-7f0e1d467a3d,67535200-933a-4421-9948-b3d3410d5609,2026-05-01,1200,Atrasado
ba356c03-1699-4862-974e-220ee2a98613,67535200-933a-4421-9948-b3d3410d5609,2026-06-01,1200,Pendente
1eba6cd1-742d-4dcb-b6da-8e29187dcd73,a439faa8-1df8-4162-a9cd-2279f3a6920c,2026-01-01,1200,Pago
5600416c-d094-401a-bd06-ed99b9813545,a439faa8-1df8-4162-a9cd-2279f3a6920c,2026-02-01,1200,Pago
63ce9ac9-10f1-4c81-8800-6a0fe14a3055,a439faa8-1df8-4162-a9cd-2279f3a6920c,2026-03-01,1200,Pago
4493db4a-db5c-437e-8434-e8618b651136,a439faa8-1df8-4162-a9cd-2279f3a6920c,2026-04-01,1200,Pago
3354d191-816d-4c5f-b88b-5a9b7adae0fb,a439faa8-1df8-4162-a9cd-2279f3a6920c,2026-05-01,1200,Pago
e771e0e5-411a-4935-bc2d-ff0f5a2e0c2d,a439faa8-1df8-4162-a9cd-2279f3a6920c,2026-06-01,1200,Pendente
908654e8-feb2-499d-8c35-8aa6f2399adc,22ea208a-7373-45a0-8fd0-0fbbfa6e5ebe,2026-01-01,1200,Pago
08ee158f-5af0-4cf2-aeda-9fb282ca2be6,22ea208a-7373-45a0-8fd0-0fbbfa6e5ebe,2026-02-01,1200,Pago
9d93a773-3f38-44a3-b300-9c7609f9d99c,22ea208a-7373-45a0-8fd0-0fbbfa6e5ebe,2026-03-01,1200,Pago
eb4fe80a-fc82-4206-a608-17ecff76eb4c,22ea208a-7373-45a0-8fd0-0fbbfa6e5ebe,2026-04-01,1200,Pago
b6886b0b-3d9a-4897-a8a4-dd51acb7b33b,22ea208a-7373-45a0-8fd0-0fbbfa6e5ebe,2026-05-01,1200,Pago
2f8fa54e-f9bd-4e14-b1ab-7914fdb5e45c,22ea208a-7373-45a0-8fd0-0fbbfa6e5ebe,2026-06-01,1200,Pendente
312b8fc8-ec83-428a-945e-f875a42b3f0c,f6da99c3-1717-4b93-8a64-b294c406b023,2026-01-01,1200,Pago
efe21da7-5da0-46d4-9717-996f717afa4e,f6da99c3-1717-4b93-8a64-b294c406b023,2026-02-01,1200,Pago
55e06d68-5336-4fd3-bf7f-5dc0be3ec2f8,f6da99c3-1717-4b93-8a64-b294c406b023,2026-03-01,1200,Pago
dd29e265-40b7-44e4-b543-ea7a37e61bdd,f6da99c3-1717-4b93-8a64-b294c406b023,2026-04-01,1200,Pago
898bfb43-277a-4f77-ade2-94639e60c838,f6da99c3-1717-4b93-8a64-b294c406b023,2026-05-01,1200,Pago
4ed77eb5-95ed-4eb0-b607-7245740fa4ca,f6da99c3-1717-4b93-8a64-b294c406b023,2026-06-01,1200,Pendente
279cdc3a-2ab8-4cfb-bfa2-b998bc62e462,5f8f0ef8-18a6-4653-b42b-87b70b0d1c3b,2026-01-01,1200,Pago
4c364bf0-163c-424d-bb40-7e178b47228e,5f8f0ef8-18a6-4653-b42b-87b70b0d1c3b,2026-02-01,1200,Pago
f5d4c28f-7dd5-4060-9a24-90e99040a9a6,5f8f0ef8-18a6-4653-b42b-87b70b0d1c3b,2026-03-01,1200,Pago
cb9891af-ed7b-4a18-9a80-9a50d3433ae6,5f8f0ef8-18a6-4653-b42b-87b70b0d1c3b,2026-04-01,1200,Atrasado
8cea789b-e612-4266-beda-d5ba149d1fd8,5f8f0ef8-18a6-4653-b42b-87b70b0d1c3b,2026-05-01,1200,Atrasado
b5313c0b-363a-48b8-bf2d-9e6d08278f0b,5f8f0ef8-18a6-4653-b42b-87b70b0d1c3b,2026-06-01,1200,Pendente
180ae0e1-8272-4037-a22a-e6befc15ba5a,fe0d03d6-47f3-4cb8-b4c4-3d403c8e1678,2026-01-01,1200,Pago
a71e6f84-ee8f-4ba7-a812-2b1869d0e77e,fe0d03d6-47f3-4cb8-b4c4-3d403c8e1678,2026-02-01,1200,Pago
0c590a1a-2e71-4aae-abb0-21e8e19f74b8,fe0d03d6-47f3-4cb8-b4c4-3d403c8e1678,2026-03-01,1200,Pago
61a25cba-4581-4bf4-9d61-af850b743049,fe0d03d6-47f3-4cb8-b4c4-3d403c8e1678,2026-04-01,1200,Pago
f1a1620b-9877-456e-a68d-c7924a44c94c,fe0d03d6-47f3-4cb8-b4c4-3d403c8e1678,2026-05-01,1200,Pago
14074172-91f6-4b4f-9da1-0a895e4305ec,fe0d03d6-47f3-4cb8-b4c4-3d403c8e1678,2026-06-01,1200,Pendente
f761379c-ee87-4f98-a6bb-b0b0a0a3f629,2940a575-8943-4ae8-8565-f364ffb5366b,2026-01-01,1200,Pago
f34007d8-7cec-4edf-9d87-c18ed6d1fa5d,2940a575-8943-4ae8-8565-f364ffb5366b,2026-02-01,1200,Pago
f22d2919-6efc-45a1-b82b-66a7133d01fe,2940a575-8943-4ae8-8565-f364ffb5366b,2026-03-01,1200,Pago
f49b5914-0159-428b-a8db-92f9bdc5efd1,2940a575-8943-4ae8-8565-f364ffb5366b,2026-04-01,1200,Pago
7a99081f-369d-4f1f-8b5e-e5176b962ba7,2940a575-8943-4ae8-8565-f364ffb5366b,2026-05-01,1200,Pago
40393cf9-6c5c-4727-8966-3b3a904b95bb,2940a575-8943-4ae8-8565-f364ffb5366b,2026-06-01,1200,Pendente
f1422132-83ea-4f51-8f18-79da1004d1e1,1b3977aa-55b1-439e-9364-3b3aaeb68537,2026-01-01,1200,Pago
53f8a98f-5d91-42bd-b733-5b670435d03a,1b3977aa-55b1-439e-9364-3b3aaeb68537,2026-02-01,1200,Pago
be4d6de0-86e6-49be-bdf5-54c74c65269b,1b3977aa-55b1-439e-9364-3b3aaeb68537,2026-03-01,1200,Pago
75093f7d-1866-4583-b803-521b59fbc827,1b3977aa-55b1-439e-9364-3b3aaeb68537,2026-04-01,1200,Pago
bc4b9535-81b1-445a-b6ad-b47dc26e617b,1b3977aa-55b1-439e-9364-3b3aaeb68537,2026-05-01,1200,Pago
bad35c74-ad51-4294-8905-2ffe8c9ad049,1b3977aa-55b1-439e-9364-3b3aaeb68537,2026-06-01,1200,Pendente
184ed199-1e72-4fbe-8fe1-c8de8588e0bd,3a7af9cb-72fc-423e-9dc5-24a7da814e4a,2026-01-01,1200,Pago
70061cad-6be6-4d61-8821-df6d77a208de,3a7af9cb-72fc-423e-9dc5-24a7da814e4a,2026-02-01,1200,Pago
fe5797c2-9880-4b3a-8af0-ecae1bb091ff,3a7af9cb-72fc-423e-9dc5-24a7da814e4a,2026-03-01,1200,Pago
51e5ec92-7efe-4f71-9a63-97423555f118,3a7af9cb-72fc-423e-9dc5-24a7da814e4a,2026-04-01,1200,Pago
f6d43f64-ffad-49f9-b01c-6bc60199e419,3a7af9cb-72fc-423e-9dc5-24a7da814e4a,2026-05-01,1200,Pago
c2d1ccbf-c725-4cb8-85ac-d1fae89d0cc6,3a7af9cb-72fc-423e-9dc5-24a7da814e4a,2026-06-01,1200,Pendente
caf97cf7-e801-4b06-98d5-dc911d22b014,8350de31-b694-4554-9713-dd7dd1573f25,2026-01-01,1200,Pago
cf339f07-c4dc-46e2-bd6e-3694fee7a105,8350de31-b694-4554-9713-dd7dd1573f25,2026-02-01,1200,Pago
5fa95fb5-3f2f-44fb-b660-52c34a49439a,8350de31-b694-4554-9713-dd7dd1573f25,2026-03-01,1200,Pago
5b3b298c-a94f-495f-ad8d-ef10310451a2,8350de31-b694-4554-9713-dd7dd1573f25,2026-04-01,1200,Pago
ce0fd8fd-1ff8-4f09-bc49-632df83938d3,8350de31-b694-4554-9713-dd7dd1573f25,2026-05-01,1200,Pago
21baf63e-da22-4bca-be62-88f8ffc3bf16,8350de31-b694-4554-9713-dd7dd1573f25,2026-06-01,1200,Pendente
e343a98c-2d77-4889-ba15-380a9d20f129,bcb0b386-252d-498c-8223-66a90968ddfb,2026-01-01,1200,Pago
88cdb6be-5608-4c10-9fd2-8f8994ec4d96,bcb0b386-252d-498c-8223-66a90968ddfb,2026-02-01,1200,Pago
f950439c-b76c-4b8c-8fab-a97b7088cc75,bcb0b386-252d-498c-8223-66a90968ddfb,2026-03-01,1200,Pago
bf44b883-7a22-4783-a3cb-3086059f9799,bcb0b386-252d-498c-8223-66a90968ddfb,2026-04-01,1200,Pago
0f44f2ba-4c87-45e5-a21c-f116545bfa10,bcb0b386-252d-498c-8223-66a90968ddfb,2026-05-01,1200,Pago
0e63e01b-f82b-47d9-b88e-3dae256eb2b0,bcb0b386-252d-498c-8223-66a90968ddfb,2026-06-01,1200,Pendente
