id,aluno_id,disciplina,media_final,percentual_presenca,ano_letivo
24a629a9-9aa4-48c1-9799-a0d8dfac97d4,afd77beb-b6b0-4cb3-a71e-f8c941a7b2d7,Português,6.92,78,2024
0add7a5d-bbf1-4ece-8134-5414c5733b61,afd77beb-b6b0-4cb3-a71e-f8c941a7b2d7,História,9.41,88,2024
5b1ee9ef-bc36-491b-8e51-2833692417a9,afd77beb-b6b0-4cb3-a71e-f8c941a7b2d7,Geografia,7.54,85,2024
e572f0fe-9cd8-4392-9031-2d08071b5897,afd77beb-b6b0-4cb3-a71e-f8c941a7b2d7,Física,7.01,88,2024
c53a799e-6fa0-4f90-90f7-84b893c4d919,afd77beb-b6b0-4cb3-a71e-f8c941a7b2d7,Química,8.31,89,2024
363e5fa9-f575-4bdb-abfc-e9172e648b9b,afd77beb-b6b0-4cb3-a71e-f8c941a7b2d7,Biologia,6.81,88,2024
82887bca-4920-4216-a7b6-051a60899ff0,afd77beb-b6b0-4cb3-a71e-f8c941a7b2d7,Inglês,8.06,97,2024
8f3e4102-867f-459e-a8af-c71079fc0472,652f67f1-886d-42c5-befa-71110b44cc9f,Matemática,7.14,99,2024
e6f3dec5-c8bb-4754-ad7d-a72049cd2bb1,652f67f1-886d-42c5-befa-71110b44cc9f,Português,8.62,74,2024
4e7d7de7-8e75-4dac-a0ff-af1b1aa3bf23,652f67f1-886d-42c5-befa-71110b44cc9f,História,9.28,94,2024
3329ed0b-613e-43b5-a40f-dbae1e51d9ea,652f67f1-886d-42c5-befa-71110b44cc9f,Geografia,7.14,91,2024
4aa84bff-8bd7-4842-9d0e-4c6139de2151,652f67f1-886d-42c5-befa-71110b44cc9f,Física,6.10,79,2024
8f2a4d73-5967-4237-9ffc-d4b5e6202d53,652f67f1-886d-42c5-befa-71110b44cc9f,Química,7.21,67,2024
2c89f380-b672-4730-be2b-47fd97a5f4ca,652f67f1-886d-42c5-befa-71110b44cc9f,Biologia,9.97,95,2024
82f24574-ae57-4489-bc2d-bd985e8b70c7,652f67f1-886d-42c5-befa-71110b44cc9f,Inglês,4.18,85,2024
54ec41e9-2468-47a7-8dfa-6c15267c8c6b,21b0ddb1-cf0a-4db2-8422-f0c1ebeddcbd,Matemática,9.55,91,2024
8716d17e-809b-4bfa-80c9-ad2f744641c4,21b0ddb1-cf0a-4db2-8422-f0c1ebeddcbd,Português,7.57,98,2024
8e263fc0-4662-4cf3-aa15-f1dd9a334ea6,21b0ddb1-cf0a-4db2-8422-f0c1ebeddcbd,História,9.55,99,2024
40f1cf84-3abb-4985-a3b2-5be34c02dafb,21b0ddb1-cf0a-4db2-8422-f0c1ebeddcbd,Geografia,8.00,96,2024
870ae312-5b02-4d7c-950e-f07ca496db7e,21b0ddb1-cf0a-4db2-8422-f0c1ebeddcbd,Física,4.62,88,2024
dd54ebc2-b0d7-4130-84bc-db3d68157d17,21b0ddb1-cf0a-4db2-8422-f0c1ebeddcbd,Química,5.57,86,2024
3b4cdc5d-37b7-4245-8518-3a88363c1a82,21b0ddb1-cf0a-4db2-8422-f0c1ebeddcbd,Biologia,6.69,89,2024
2287f754-ba36-414e-93ba-c1a6a5e5b764,21b0ddb1-cf0a-4db2-8422-f0c1ebeddcbd,Inglês,5.54,95,2024
1d3b1ce9-e573-42ab-917e-032b725f642b,53d5bf5e-83a3-4734-a9e1-eaed07c63c7a,Matemática,9.46,60,2024
93ea0416-27bd-431d-870d-33864290c10a,53d5bf5e-83a3-4734-a9e1-eaed07c63c7a,Português,8.76,68,2024
1bb53ae2-5d3a-403c-a79a-68460dc0a8c6,53d5bf5e-83a3-4734-a9e1-eaed07c63c7a,História,8.86,99,2024
e3def80a-0755-4ad6-94d0-29db52763952,53d5bf5e-83a3-4734-a9e1-eaed07c63c7a,Geografia,9.55,100,2024
a380124c-acab-4fd3-9afe-25c383e108f9,53d5bf5e-83a3-4734-a9e1-eaed07c63c7a,Física,6.79,96,2024
c95cd49a-24bb-4b0c-aefa-bde2c5536bb3,53d5bf5e-83a3-4734-a9e1-eaed07c63c7a,Química,8.86,66,2024
66e96853-b2e8-4947-9765-50bf7da46e45,53d5bf5e-83a3-4734-a9e1-eaed07c63c7a,Biologia,7.67,93,2024
b9afc91e-a54b-4204-a265-8df629405dc3,53d5bf5e-83a3-4734-a9e1-eaed07c63c7a,Inglês,6.43,94,2024
ebfff58f-410d-447e-8477-c1a3651aea40,aeee3316-cb70-40a0-a62d-9f6977958640,Matemática,8.17,90,2024
bbb89980-fd8f-4d01-827a-d8e6533687ee,aeee3316-cb70-40a0-a62d-9f6977958640,Português,9.48,92,2024
4e3b62be-6cd7-4765-a50a-c2b44b28848c,aeee3316-cb70-40a0-a62d-9f6977958640,História,5.19,94,2024
a0a070c8-712a-42bb-8c8a-96e050d6989d,aeee3316-cb70-40a0-a62d-9f6977958640,Geografia,4.89,85,2024
6d04c6e3-d016-4932-b8a1-1286196c86c5,aeee3316-cb70-40a0-a62d-9f6977958640,Física,7.45,80,2024
90e3860f-4281-4a7a-893f-41aa984d5ab2,aeee3316-cb70-40a0-a62d-9f6977958640,Química,9.97,86,2024
d4815d54-a60c-4c58-aaae-477916034111,aeee3316-cb70-40a0-a62d-9f6977958640,Biologia,7.93,88,2024
acaf9b60-7061-43d3-a095-957d8818a953,aeee3316-cb70-40a0-a62d-9f6977958640,Inglês,8.58,87,2024
cc350b68-e800-4a2b-ae77-325148a82328,27b5db69-6bb3-47d1-b19f-a09c4b2e9f00,Matemática,7.57,77,2024
4e6b19c4-520f-4247-b85f-2c8ef39694f4,27b5db69-6bb3-47d1-b19f-a09c4b2e9f00,Português,9.62,87,2024
0ab67521-f007-4c75-85c2-3548386a480b,27b5db69-6bb3-47d1-b19f-a09c4b2e9f00,História,6.21,100,2024
7c0dbf83-4fce-43ed-9e4d-cb1d7322f395,27b5db69-6bb3-47d1-b19f-a09c4b2e9f00,Geografia,9.50,93,2024
b70c70fe-5829-469e-9e40-2cb6fa5ee350,27b5db69-6bb3-47d1-b19f-a09c4b2e9f00,Física,7.87,93,2024
0b38d6c6-3f25-4c47-ab14-f71380992f63,27b5db69-6bb3-47d1-b19f-a09c4b2e9f00,Química,8.66,61,2024
0d9b2c45-1f68-4b6c-8122-4592e14c55df,27b5db69-6bb3-47d1-b19f-a09c4b2e9f00,Biologia,4.48,86,2024
11299e5c-cdb5-4b36-b55f-d3fa51ede3bc,27b5db69-6bb3-47d1-b19f-a09c4b2e9f00,Inglês,6.03,86,2024
d41939bf-b08d-41bc-bc58-1141219734b6,6b218c62-814b-4a7a-a92f-418142f00973,Matemática,9.21,91,2024
7a9a0c50-3068-43f8-9477-84dff888a619,6b218c62-814b-4a7a-a92f-418142f00973,Português,8.58,100,2024
b33c77da-2813-4d35-b38f-9d21b53da029,6b218c62-814b-4a7a-a92f-418142f00973,História,9.85,99,2024
2e957e2e-477c-4430-9029-4cf66f4b6d4e,6b218c62-814b-4a7a-a92f-418142f00973,Geografia,7.74,84,2024
926a5a37-599a-4b57-9f34-e57b3495bac5,6b218c62-814b-4a7a-a92f-418142f00973,Física,4.29,93,2024
b026e5e0-cd4d-4fff-bff0-8d3f8e013a5a,6b218c62-814b-4a7a-a92f-418142f00973,Química,9.34,89,2024
236b2e5a-dd6b-43d9-a457-1a8ac5a5c10c,6b218c62-814b-4a7a-a92f-418142f00973,Biologia,7.23,91,2024
163104fa-34a9-48aa-960a-cf3a169a6b94,6b218c62-814b-4a7a-a92f-418142f00973,Inglês,8.86,86,2024
64bb7b53-4cd6-4b7d-8cef-44e065a251cf,c55fc533-6dfd-43f9-aff9-981b1227e4f1,Matemática,6.39,99,2024
4b6e81a2-1b71-4301-a2b7-ecf4d628d090,c55fc533-6dfd-43f9-aff9-981b1227e4f1,Português,6.28,97,2024
578fa947-1a5f-46ae-aa9c-12c49af80fdd,c55fc533-6dfd-43f9-aff9-981b1227e4f1,História,7.75,98,2024
082993ee-5945-4936-bbcf-71402bd2e2bd,c55fc533-6dfd-43f9-aff9-981b1227e4f1,Geografia,8.77,98,2024
96415afc-7527-4b5b-bc4d-b1f68df55371,c55fc533-6dfd-43f9-aff9-981b1227e4f1,Física,6.88,81,2024
9384a13f-ed61-4e21-a5b5-31b6af8d5c09,c55fc533-6dfd-43f9-aff9-981b1227e4f1,Química,9.12,66,2024
d431fc47-19d4-4275-83e5-25ce615dc240,c55fc533-6dfd-43f9-aff9-981b1227e4f1,Biologia,6.26,88,2024
2f270553-ac0c-4bba-9610-2ba8d6681c25,c55fc533-6dfd-43f9-aff9-981b1227e4f1,Inglês,8.34,92,2024
412cedc1-c6d8-47bf-853c-3c80a2a53ae8,46483f4c-e24a-46ef-ba46-2c4bb0747718,Matemática,9.44,99,2024
820a169a-734a-4699-bee9-edca38733d73,46483f4c-e24a-46ef-ba46-2c4bb0747718,Português,5.09,99,2024
36278bae-dcdb-4bae-ae38-0db44b11ed76,46483f4c-e24a-46ef-ba46-2c4bb0747718,História,9.93,85,2024
61bfc337-49eb-49b3-9899-f901f718b814,46483f4c-e24a-46ef-ba46-2c4bb0747718,Geografia,9.31,95,2024
5074c540-a437-48a9-a808-57be9cd7ad8a,46483f4c-e24a-46ef-ba46-2c4bb0747718,Física,6.44,91,2024
edee3d3d-2a50-44ef-aff9-71f5e97367ed,46483f4c-e24a-46ef-ba46-2c4bb0747718,Química,6.40,94,2024
66aeba4d-1f9e-4f6e-97e4-8274b3b9c532,46483f4c-e24a-46ef-ba46-2c4bb0747718,Biologia,7.45,96,2024
60743b2f-7151-4bc1-a2f1-a1fa46188695,46483f4c-e24a-46ef-ba46-2c4bb0747718,Inglês,7.36,97,2024
3e6f1601-5e02-4371-8962-d271e08c75e7,7d03b5a2-d5c8-4013-93b2-5020273d4711,Matemática,5.10,91,2024
1936928e-0691-490d-a7f0-6b1af1d72ffb,7d03b5a2-d5c8-4013-93b2-5020273d4711,Português,7.77,86,2024
4857de94-8dd9-4e6a-9197-80c253f64bfd,7d03b5a2-d5c8-4013-93b2-5020273d4711,História,9.61,85,2024
6098559d-ba78-4b2d-a2fc-6b4b9d28b549,7d03b5a2-d5c8-4013-93b2-5020273d4711,Geografia,7.03,99,2024
86074275-b2ab-4e33-937f-7329b688d2f6,7d03b5a2-d5c8-4013-93b2-5020273d4711,Física,7.38,92,2024
af35f313-78ce-4efc-8f8a-ef131f3e97b7,7d03b5a2-d5c8-4013-93b2-5020273d4711,Química,7.19,94,2024
32e40d88-1b16-4596-a825-cef2b3bdcff7,7d03b5a2-d5c8-4013-93b2-5020273d4711,Biologia,6.24,99,2024
44be9dfb-a819-4873-87ec-6e8e5222ad75,7d03b5a2-d5c8-4013-93b2-5020273d4711,Inglês,9.39,96,2024
c755969c-1593-4bc7-89cf-cda0e1fecab1,561c305b-83e9-4914-994d-4958e00a718f,Matemática,6.26,73,2024
5d3f52a5-4456-47a1-b94a-6aa043fc9857,561c305b-83e9-4914-994d-4958e00a718f,Português,8.92,95,2024
af58b71c-5dfb-4bb8-8af9-25a0c7664744,561c305b-83e9-4914-994d-4958e00a718f,História,6.35,100,2024
78b65826-d028-4bb8-b374-1ede500aa773,561c305b-83e9-4914-994d-4958e00a718f,Geografia,6.90,91,2024
df2d434d-a4c6-41ac-8756-6c886ae6e608,561c305b-83e9-4914-994d-4958e00a718f,Física,8.47,100,2024
2c2bba9a-d360-43ba-b215-8f9c25a6ae6a,561c305b-83e9-4914-994d-4958e00a718f,Química,6.76,99,2024
1b1ddad5-f615-482f-afb3-651054332395,561c305b-83e9-4914-994d-4958e00a718f,Biologia,6.53,74,2024
7554f6af-854f-4c96-910b-7cf451df2ef3,561c305b-83e9-4914-994d-4958e00a718f,Inglês,9.14,89,2024
b514217c-9573-46d0-9cd8-d2a0782c7c08,dddca227-b7f5-43e7-acdf-dde471d9ff7e,Matemática,6.52,98,2024
2339f562-a630-4007-9fc7-1cf4277f2948,dddca227-b7f5-43e7-acdf-dde471d9ff7e,Português,7.28,95,2024
f4cd686a-6706-47e1-9137-941a26efbd07,dddca227-b7f5-43e7-acdf-dde471d9ff7e,História,9.65,85,2024
d88f4bb1-990d-46d9-984d-ac8c285c495c,dddca227-b7f5-43e7-acdf-dde471d9ff7e,Geografia,8.61,98,2024
e2aa315f-ac5d-484e-94b8-ff5ae97e8dc9,dddca227-b7f5-43e7-acdf-dde471d9ff7e,Física,8.86,69,2024
d95709a3-1516-4195-b396-8c5981ad0712,dddca227-b7f5-43e7-acdf-dde471d9ff7e,Química,9.20,90,2024
05289e18-81b2-4b72-8b33-50cd173a3fc6,dddca227-b7f5-43e7-acdf-dde471d9ff7e,Biologia,9.40,93,2024
890c35ca-52d4-4dee-a7b0-06139ad3ca0a,dddca227-b7f5-43e7-acdf-dde471d9ff7e,Inglês,6.86,86,2024
b4bcceec-bf09-4b84-9538-85ffd7858b5c,8db5a5f8-5c9d-42aa-9d53-b67e4fdf1905,Matemática,5.20,94,2024
5c759015-0c4e-49f4-9a20-d5bce7422f05,8db5a5f8-5c9d-42aa-9d53-b67e4fdf1905,Português,9.64,88,2024
7d0ab158-e7e9-483c-9509-5cea7da2856f,8db5a5f8-5c9d-42aa-9d53-b67e4fdf1905,História,9.20,96,2024
c5594859-8fc6-4072-9d0e-8d6661706388,8db5a5f8-5c9d-42aa-9d53-b67e4fdf1905,Geografia,8.65,92,2024
40c73f20-58a2-48a7-a0fc-69376abdbfcc,8db5a5f8-5c9d-42aa-9d53-b67e4fdf1905,Física,6.18,91,2024
fe63ec0e-a947-463d-9cfc-4ed397c1883c,8db5a5f8-5c9d-42aa-9d53-b67e4fdf1905,Química,7.09,98,2024
73277c9c-f3ee-4add-a9df-02c830c5642f,8db5a5f8-5c9d-42aa-9d53-b67e4fdf1905,Biologia,8.51,91,2024
65376749-9629-4ce2-8d24-336e8173a83b,8db5a5f8-5c9d-42aa-9d53-b67e4fdf1905,Inglês,5.92,91,2024
94a62fce-d7e9-4df3-96ac-47c894838178,9cdcb083-0536-4931-8864-e238bc525c17,Matemática,8.86,92,2024
ed70385c-98e9-4b61-adab-06a1b3322aff,9cdcb083-0536-4931-8864-e238bc525c17,Português,7.40,96,2024
3865b01a-f7e2-4ce0-a5a0-ebb2a36664f8,9cdcb083-0536-4931-8864-e238bc525c17,História,8.41,95,2024
9ac398d2-bbff-4f77-80eb-4ebfd1b8803a,9cdcb083-0536-4931-8864-e238bc525c17,Geografia,7.00,87,2024
b2f809a1-a2dc-4486-9a78-e31dbc4c57e5,9cdcb083-0536-4931-8864-e238bc525c17,Física,7.22,97,2024
a775c4c7-e839-4146-8b74-ffe85442a5b9,9cdcb083-0536-4931-8864-e238bc525c17,Química,8.67,85,2024
d59089ec-ec95-4856-87bb-44cb177d7429,9cdcb083-0536-4931-8864-e238bc525c17,Biologia,7.01,86,2024
035e31fa-6763-410f-9801-5af8bee7a7d8,9cdcb083-0536-4931-8864-e238bc525c17,Inglês,8.42,100,2024
440ac168-ba6d-43b2-91e3-0cf4d2c80220,0d76cca9-6cab-466b-bf5b-22872af0847a,Matemática,9.34,88,2024
c2714ef4-e4d9-45da-9d76-22f0213138f3,0d76cca9-6cab-466b-bf5b-22872af0847a,Português,7.36,96,2024
1cc06cdd-323f-46b7-a2a3-80daab8fa7dd,0d76cca9-6cab-466b-bf5b-22872af0847a,História,5.01,67,2024
d936d3d4-d373-42c8-a341-e55df739f672,0d76cca9-6cab-466b-bf5b-22872af0847a,Geografia,9.11,94,2024
40ab5840-d15e-4264-9ae4-6896bc44d2b1,0d76cca9-6cab-466b-bf5b-22872af0847a,Física,9.31,94,2024
d5154cd3-233f-4b6f-9a46-7926f51254e9,0d76cca9-6cab-466b-bf5b-22872af0847a,Química,7.28,98,2024
3e600454-f06e-4127-beab-855658e1fb74,0d76cca9-6cab-466b-bf5b-22872af0847a,Biologia,4.54,85,2024
71f398ac-a7e4-4b67-a3b0-18229de393f5,0d76cca9-6cab-466b-bf5b-22872af0847a,Inglês,8.85,100,2024
26aedf0d-90cc-4964-b8fd-cfedd18115cb,9879f71f-e51c-4d81-8b07-843b8ff1c5d5,Matemática,7.09,88,2024
968b3d18-a463-4933-9dca-d19fd3b8245a,9879f71f-e51c-4d81-8b07-843b8ff1c5d5,Português,9.05,97,2024
9ffb5e40-0a40-47e4-990e-97bc836a38a9,9879f71f-e51c-4d81-8b07-843b8ff1c5d5,História,8.04,94,2024
315800ed-e767-4b51-b493-32719779c669,9879f71f-e51c-4d81-8b07-843b8ff1c5d5,Geografia,9.50,96,2024
2c14be21-206d-4563-8925-1c0e68a5ada7,9879f71f-e51c-4d81-8b07-843b8ff1c5d5,Física,9.29,86,2024
b0649946-214e-4ab7-97fd-ee3fb982ee91,9879f71f-e51c-4d81-8b07-843b8ff1c5d5,Química,9.27,85,2024
5dba5ac1-56ad-424d-b1dd-316baac56342,9879f71f-e51c-4d81-8b07-843b8ff1c5d5,Biologia,6.57,74,2024
1cc42d82-a782-4deb-b0a8-2893e8edff75,9879f71f-e51c-4d81-8b07-843b8ff1c5d5,Inglês,6.85,89,2024
48d1601e-7adc-4d0c-8226-f52ffc26818a,3ff1e6f3-fa7d-40e2-b9e3-b50b49eb31c4,Matemática,9.63,60,2024
83e82e6c-4778-4d11-87a4-8d5403792b9a,3ff1e6f3-fa7d-40e2-b9e3-b50b49eb31c4,Português,8.01,96,2024
30def17e-df36-4c84-a1c4-31e36eddde79,3ff1e6f3-fa7d-40e2-b9e3-b50b49eb31c4,História,6.21,88,2024
e084f7ac-01ba-49eb-91de-95faf024f8c6,3ff1e6f3-fa7d-40e2-b9e3-b50b49eb31c4,Geografia,6.18,94,2024
0e18d471-91c3-44fb-ab2c-0647dab223db,3ff1e6f3-fa7d-40e2-b9e3-b50b49eb31c4,Física,6.85,87,2024
a44406f2-f7f7-46e7-8eb1-977096d762f3,3ff1e6f3-fa7d-40e2-b9e3-b50b49eb31c4,Química,7.25,98,2024
d28a3a6b-da30-4a9c-81b4-df098ae8b7ec,3ff1e6f3-fa7d-40e2-b9e3-b50b49eb31c4,Biologia,6.52,85,2024
da84470a-ece8-40ba-944a-e3ddd55f180a,3ff1e6f3-fa7d-40e2-b9e3-b50b49eb31c4,Inglês,9.43,95,2024
4303273e-6b3c-468f-ac27-467c51f535e0,7be26dec-fa3b-4ca2-88b6-56b8e59c932c,Matemática,6.14,100,2024
fc29d06b-5a14-4a03-ba1a-256edb519d2c,7be26dec-fa3b-4ca2-88b6-56b8e59c932c,Português,8.33,68,2024
921a455a-d45c-4fdf-9667-f55cc314cf23,7be26dec-fa3b-4ca2-88b6-56b8e59c932c,História,9.06,86,2024
996a7e40-4616-4c98-b1d7-766fc8022502,7be26dec-fa3b-4ca2-88b6-56b8e59c932c,Geografia,6.20,86,2024
5d21dda5-bda1-4d2b-998f-e6914a915ead,7be26dec-fa3b-4ca2-88b6-56b8e59c932c,Física,7.37,87,2024
c7fc16e0-6b50-4072-b3fc-afa1f9d44625,7be26dec-fa3b-4ca2-88b6-56b8e59c932c,Química,6.75,96,2024
6538700b-4311-4517-87f8-be6a6960dda7,7be26dec-fa3b-4ca2-88b6-56b8e59c932c,Biologia,8.97,76,2024
82bab92d-ce77-4349-b181-8f850fe30625,7be26dec-fa3b-4ca2-88b6-56b8e59c932c,Inglês,8.75,75,2024
64a69b3a-e311-4a7e-b51d-c075445b846f,b60fd224-2f1c-4ab0-a901-a3f90ca0c5ac,Matemática,7.94,98,2024
86669348-4dcc-4c92-9938-3809b801b0d5,b60fd224-2f1c-4ab0-a901-a3f90ca0c5ac,Português,6.40,97,2024
214a9370-dbcf-4067-9e23-afdaa38706af,b60fd224-2f1c-4ab0-a901-a3f90ca0c5ac,História,7.57,60,2024
d81d107b-0550-4984-9da3-f95622a916ad,b60fd224-2f1c-4ab0-a901-a3f90ca0c5ac,Geografia,9.67,90,2024
d22b7ebc-0429-4281-8012-e231b168d625,b60fd224-2f1c-4ab0-a901-a3f90ca0c5ac,Física,5.74,86,2024
c1c7de80-88e4-4401-8cda-1deee8faa9b6,b60fd224-2f1c-4ab0-a901-a3f90ca0c5ac,Química,6.46,88,2024
134a3697-7f3a-4e53-801a-57ab0797e726,b60fd224-2f1c-4ab0-a901-a3f90ca0c5ac,Biologia,4.49,100,2024
8d9e29e6-c8ae-4a36-b3cd-3b4d5d407160,b60fd224-2f1c-4ab0-a901-a3f90ca0c5ac,Inglês,9.00,88,2024
e4505346-0611-4e38-bccf-5e09c3a8c570,23e3ae82-d38f-415f-bc6a-b4a020cd90ac,Matemática,9.84,76,2024
34d5ab2b-be7b-4740-8f60-bd246153d1b4,23e3ae82-d38f-415f-bc6a-b4a020cd90ac,Português,9.75,60,2024
087a18f2-639b-4ec0-96aa-d4522386c713,23e3ae82-d38f-415f-bc6a-b4a020cd90ac,História,6.60,95,2024
d2f67310-7156-4e22-9fd3-e91133ef46a1,23e3ae82-d38f-415f-bc6a-b4a020cd90ac,Geografia,8.41,91,2024
92802a64-62ed-4465-91a7-356daceacbd5,23e3ae82-d38f-415f-bc6a-b4a020cd90ac,Física,5.52,97,2024
0e814072-534a-4f4f-b72d-a46731f48181,23e3ae82-d38f-415f-bc6a-b4a020cd90ac,Química,8.49,72,2024
9daab835-6d89-4074-bb56-e52214849cc4,23e3ae82-d38f-415f-bc6a-b4a020cd90ac,Biologia,9.26,94,2024
0e3f356f-1b4b-4460-9d77-c9847d539796,23e3ae82-d38f-415f-bc6a-b4a020cd90ac,Inglês,5.19,100,2024
166bdd22-dbb6-4d01-a02a-ab7b1ea64226,5f09b010-73ca-425b-9a5c-aa5630bfa53c,Matemática,6.65,97,2024
36ddad4c-0cd0-457e-ade4-c108cd9ca133,5f09b010-73ca-425b-9a5c-aa5630bfa53c,Português,7.96,95,2024
9b191faa-1cca-4b52-996d-d511c64ce299,5f09b010-73ca-425b-9a5c-aa5630bfa53c,História,9.75,85,2024
fabe425b-c5c5-4946-9a3a-51fc41630f7c,5f09b010-73ca-425b-9a5c-aa5630bfa53c,Geografia,6.17,85,2024
4ad0e0f6-19ad-4745-b417-6062a21bf2e2,5f09b010-73ca-425b-9a5c-aa5630bfa53c,Física,8.78,100,2024
f1921c23-94e0-4aeb-93cd-027b2f5840c3,5f09b010-73ca-425b-9a5c-aa5630bfa53c,Química,7.34,94,2024
e5c769fa-6004-43a9-b61c-68f0189fae55,5f09b010-73ca-425b-9a5c-aa5630bfa53c,Biologia,6.48,90,2024
aebd0902-ad21-4aaf-9e31-5d056606f5c5,5f09b010-73ca-425b-9a5c-aa5630bfa53c,Inglês,7.26,100,2024
bde416b8-5190-4631-ad8c-a27f52f43fc0,cb48e0f5-9573-4079-b317-4f6aa35f59d6,Matemática,9.24,91,2024
a536ff3e-b146-4b9a-ad67-1312055d744c,cb48e0f5-9573-4079-b317-4f6aa35f59d6,Português,6.50,89,2024
a26b74d8-167b-4fe4-b2af-bc9c2cf6adbf,cb48e0f5-9573-4079-b317-4f6aa35f59d6,História,6.68,90,2024
ea9ae9f7-63c5-44eb-9ea8-d124a41028c1,cb48e0f5-9573-4079-b317-4f6aa35f59d6,Geografia,6.51,86,2024
4eaaac67-916b-4aa9-9de3-70640289ad2e,cb48e0f5-9573-4079-b317-4f6aa35f59d6,Física,7.35,96,2024
bd634831-9523-42c9-8f3b-578a8652e4da,cb48e0f5-9573-4079-b317-4f6aa35f59d6,Química,9.08,86,2024
e1ba58a9-a4c3-4533-98a7-864d76bc9993,cb48e0f5-9573-4079-b317-4f6aa35f59d6,Biologia,6.99,89,2024
3b63435a-9815-46e3-aeca-352d4a823483,cb48e0f5-9573-4079-b317-4f6aa35f59d6,Inglês,9.03,89,2024
ee014247-f6ef-474d-9666-459b40a95f02,ae307eee-d14c-4148-bc4d-2b205ee08b73,Matemática,8.84,95,2024
83bba85c-010e-499e-8409-530ebe167e6d,ae307eee-d14c-4148-bc4d-2b205ee08b73,Português,6.43,85,2024
c3195f97-3670-4074-8027-558f6866bcbb,ae307eee-d14c-4148-bc4d-2b205ee08b73,História,7.48,98,2024
f59a9a7f-a8a4-418a-89b7-985342e2c4de,ae307eee-d14c-4148-bc4d-2b205ee08b73,Geografia,8.86,94,2024
afd69afa-e8d8-44af-a731-2ca223edae4f,ae307eee-d14c-4148-bc4d-2b205ee08b73,Física,7.94,88,2024
98fb391d-e31f-4c57-aca2-43ff55d89c4e,ae307eee-d14c-4148-bc4d-2b205ee08b73,Química,7.95,97,2024
eba2d1b2-a0a6-4ff4-8660-252df4db49e8,ae307eee-d14c-4148-bc4d-2b205ee08b73,Biologia,6.62,98,2024
e6041352-d167-4f68-a67b-4c8681e983d8,ae307eee-d14c-4148-bc4d-2b205ee08b73,Inglês,9.87,90,2024
fe207e44-41dd-4088-92ca-455a8b21a3b5,f522b9a9-75d2-4e16-bba6-0154dba1cafb,Matemática,8.59,93,2024
6b58072b-d5fe-44d5-8246-ab01b8da1d3b,f522b9a9-75d2-4e16-bba6-0154dba1cafb,Português,6.06,96,2024
f8769127-fb29-400b-b1c0-421287445f7d,f522b9a9-75d2-4e16-bba6-0154dba1cafb,História,4.94,83,2024
6ec2a4b2-4307-41c1-81cf-7874cd0750cf,f522b9a9-75d2-4e16-bba6-0154dba1cafb,Geografia,7.18,86,2024
a4363b75-eded-4752-b96d-56171b0f1293,f522b9a9-75d2-4e16-bba6-0154dba1cafb,Física,5.61,85,2024
87b7c9c2-85c1-4c86-bf3a-054d7db8f3fa,f522b9a9-75d2-4e16-bba6-0154dba1cafb,Química,4.83,85,2024
21937614-2487-4aad-9519-5e5b3af2051b,f522b9a9-75d2-4e16-bba6-0154dba1cafb,Biologia,7.85,90,2024
b183093d-a66c-4a34-8b67-8084d455f3fe,f522b9a9-75d2-4e16-bba6-0154dba1cafb,Inglês,9.99,87,2024
65c851a6-163d-47e0-ac9b-c6e0373dc799,2607c14b-5822-4e4c-9f7f-fc370080d84b,Matemática,8.07,65,2024
e094d2a4-9454-4256-9b7c-87e9efc05708,2607c14b-5822-4e4c-9f7f-fc370080d84b,Português,5.61,89,2024
e2ec2d37-af93-44ed-b12e-a2d494a07bb1,2607c14b-5822-4e4c-9f7f-fc370080d84b,História,8.05,86,2024
71473245-16f2-499e-80cb-b593049ac308,2607c14b-5822-4e4c-9f7f-fc370080d84b,Geografia,6.51,94,2024
bf6b7b4b-3cfd-4130-80d6-72950494a38f,2607c14b-5822-4e4c-9f7f-fc370080d84b,Física,7.11,85,2024
f170b672-0209-42f7-81c1-9dfc08eb14ed,2607c14b-5822-4e4c-9f7f-fc370080d84b,Química,6.95,93,2024
89678303-eb4f-48ee-ad64-ef65b86c6ac3,2607c14b-5822-4e4c-9f7f-fc370080d84b,Biologia,4.00,89,2024
4481bf6f-bdc5-4338-99cc-1cede0a4be00,2607c14b-5822-4e4c-9f7f-fc370080d84b,Inglês,7.90,86,2024
80112827-35c2-42c8-8fb7-1e3dc3589689,317c5364-66cf-44d5-9881-d2e580aa357d,Matemática,7.60,100,2024
92cb2e04-1ccb-4172-8c08-819f71157225,317c5364-66cf-44d5-9881-d2e580aa357d,Português,8.84,92,2024
f613393c-24ab-4306-b299-d19d38acced0,317c5364-66cf-44d5-9881-d2e580aa357d,História,9.00,91,2024
89a68b29-15a6-47f9-91cf-9f2b27ab7822,317c5364-66cf-44d5-9881-d2e580aa357d,Geografia,8.29,89,2024
4c2fbcb3-bf58-4ed4-beea-6d6ee1610e19,317c5364-66cf-44d5-9881-d2e580aa357d,Física,9.53,84,2024
be983292-f544-4233-91f3-a78de21977b9,317c5364-66cf-44d5-9881-d2e580aa357d,Química,5.54,85,2024
318e5beb-a821-4966-b7cf-1313e771beb5,317c5364-66cf-44d5-9881-d2e580aa357d,Biologia,7.23,91,2024
