id,aluno_id,disciplina,media_final,percentual_presenca,ano_letivo
0d4120db-f61f-4960-b25f-32eb3f42588a,471101f0-a18c-4fc2-b9a8-c58cf2224286,Matemática,7.4,92,2026
3c2e3887-3051-46a7-97a8-88a31dbcf140,471101f0-a18c-4fc2-b9a8-c58cf2224286,Português,10,91,2026
deaf44f3-998b-4eb8-bc0a-5ea958d718f3,471101f0-a18c-4fc2-b9a8-c58cf2224286,História,4.3,100,2026
ff27948c-64e3-42a1-bc36-37d94b82f18f,471101f0-a18c-4fc2-b9a8-c58cf2224286,Física,8.6,85,2026
526d30d0-3a58-4d07-8142-dabc44682b0e,471101f0-a18c-4fc2-b9a8-c58cf2224286,Química,3.6,86,2026
b30069db-7e1e-4986-9ba6-78bde9b9bb5f,0e7dddef-809b-498a-bcbd-fbda61930fa9,Matemática,7.3,97,2026
47059525-c263-492a-98fa-5d2270fb47d1,0e7dddef-809b-498a-bcbd-fbda61930fa9,Português,3.8,70,2026
d3bf827f-e3c3-49b6-b267-069a46033093,0e7dddef-809b-498a-bcbd-fbda61930fa9,História,5.4,82,2026
f3f908d2-3a6b-44f2-8377-57766a0bf449,0e7dddef-809b-498a-bcbd-fbda61930fa9,Física,10,99,2026
99a07234-9943-4f21-b97f-d4f385665294,0e7dddef-809b-498a-bcbd-fbda61930fa9,Química,4.3,97,2026
b22f72fb-e4c0-4caf-8c04-d081afbc3aca,e6a54332-e40c-4d04-9798-a34f2c4d7c2c,Matemática,5.2,79,2026
d491202f-edd7-43b9-92d5-29581dcec40d,e6a54332-e40c-4d04-9798-a34f2c4d7c2c,Português,0.6,91,2026
b6d32a74-9499-4ba4-841c-fc60bb773497,e6a54332-e40c-4d04-9798-a34f2c4d7c2c,História,6.3,97,2026
a854fc25-f7b5-4aa9-a77d-73d46ca25564,e6a54332-e40c-4d04-9798-a34f2c4d7c2c,Física,0.7,85,2026
ee6cd58a-16c0-489f-89f3-f2d520fcabef,e6a54332-e40c-4d04-9798-a34f2c4d7c2c,Química,9.2,71,2026
30441fa4-56c9-4204-acf8-59dcb19d9849,dc21dcc1-0433-4fdb-84b7-b77c0a519f23,Matemática,8.4,70,2026
054d22e1-ec04-47e5-83d8-15376e64b774,dc21dcc1-0433-4fdb-84b7-b77c0a519f23,Português,6.3,76,2026
126df2a5-6c52-4b79-bb48-24195526c18d,dc21dcc1-0433-4fdb-84b7-b77c0a519f23,História,8.8,86,2026
3c3f6409-925e-4a0f-a2c5-a3d407d86d4a,dc21dcc1-0433-4fdb-84b7-b77c0a519f23,Física,2.4,82,2026
1f403088-78e4-49e5-9ee1-e51e48984d81,dc21dcc1-0433-4fdb-84b7-b77c0a519f23,Química,8.1,81,2026
4b6db87c-0461-4e47-a598-d5605b14cda6,7f1e789e-5de1-45e1-8073-a1fcfb3f68ba,Matemática,2.6,70,2026
083970b4-5586-4330-ae6b-61bcdf90b261,7f1e789e-5de1-45e1-8073-a1fcfb3f68ba,Português,10,76,2026
e2379db5-79e5-4391-9dcb-3af2525c301b,7f1e789e-5de1-45e1-8073-a1fcfb3f68ba,História,3.7,82,2026
f02474da-83ce-490e-b7d6-043c390f283c,7f1e789e-5de1-45e1-8073-a1fcfb3f68ba,Física,3.9,75,2026
a4d70b40-5646-4fbe-b43e-6f3cecf957a6,7f1e789e-5de1-45e1-8073-a1fcfb3f68ba,Química,10,94,2026
8751c177-7649-4e19-b7dd-7466fa3b0097,21aa0a45-14ad-4431-8376-718fac43c92e,Matemática,3.4,77,2026
53a15a71-ba74-44bf-accc-04d568f7f2d6,21aa0a45-14ad-4431-8376-718fac43c92e,Português,8,76,2026
e60a25a7-d2c1-480e-bbba-aac99a397495,21aa0a45-14ad-4431-8376-718fac43c92e,História,4.9,83,2026
76ae1d0b-fa11-499c-a98f-4a4443f034ba,21aa0a45-14ad-4431-8376-718fac43c92e,Física,3.1,89,2026
44014153-4690-4d5d-9c56-53d84455b70c,21aa0a45-14ad-4431-8376-718fac43c92e,Química,9.1,71,2026
81896bd0-dc07-4a0a-9470-0c0867a90a28,c3849fd4-560d-4bda-9437-e1b0ca90deb4,Matemática,5.5,83,2026
8229df2d-350a-4bc6-a599-66ddbdb27e30,c3849fd4-560d-4bda-9437-e1b0ca90deb4,Português,4.3,72,2026
0c321585-7fb6-4d34-93f7-cf955a55dfb7,c3849fd4-560d-4bda-9437-e1b0ca90deb4,História,5.7,91,2026
5e374992-38b6-44ff-a7a0-7152e1faef7f,c3849fd4-560d-4bda-9437-e1b0ca90deb4,Física,3.2,73,2026
3f46b527-54d0-4e0f-8fc5-257f29542b72,c3849fd4-560d-4bda-9437-e1b0ca90deb4,Química,9.9,77,2026
8fac3996-e3f7-459e-bf2d-0c684c681321,592a0181-bdea-49e6-9916-6af436d5c532,Matemática,10,86,2026
7a64fbcf-480c-42e6-8750-5b19d8e58be7,592a0181-bdea-49e6-9916-6af436d5c532,Português,4.2,85,2026
ac66a9ad-7eeb-406f-88ec-694fdcab5319,592a0181-bdea-49e6-9916-6af436d5c532,História,4.6,81,2026
7844ac7d-8b4c-44f5-b50d-7c3a9fc2817b,592a0181-bdea-49e6-9916-6af436d5c532,Física,6.4,97,2026
b640facb-d717-435c-ae42-eae78f49f0ce,592a0181-bdea-49e6-9916-6af436d5c532,Química,6.4,77,2026
e8fdf63b-0adb-4ab5-9602-42caae1fb655,56f7716c-de3b-4dfd-b691-928d9a9dde78,Matemática,6.5,100,2026
64f2305e-9d7f-442e-8b9b-f0e16ace3dde,56f7716c-de3b-4dfd-b691-928d9a9dde78,Português,10,96,2026
201d6213-c422-4d28-8671-3fb375e802ee,56f7716c-de3b-4dfd-b691-928d9a9dde78,História,10,86,2026
0c958fdd-a743-4e85-b9b0-5550fab4f27e,56f7716c-de3b-4dfd-b691-928d9a9dde78,Física,10,84,2026
7ee2e1b0-c5c8-4bb5-87bb-8ae10e845c0a,56f7716c-de3b-4dfd-b691-928d9a9dde78,Química,5.2,74,2026
e7a1c924-b66f-437b-bd8d-dd382861db6a,1e386424-e23b-4b93-ad2d-5fc002ed903d,Matemática,4.8,74,2026
f08382d9-707d-4d83-b018-3c5481735278,1e386424-e23b-4b93-ad2d-5fc002ed903d,Português,1.3,73,2026
45893b6f-bc4d-4e9d-9d01-28e6c8e0a100,1e386424-e23b-4b93-ad2d-5fc002ed903d,História,10,92,2026
f2c41d1f-aeee-488b-8caf-d36c2dad836d,1e386424-e23b-4b93-ad2d-5fc002ed903d,Física,2.5,72,2026
a0099358-6b03-4fa6-a8b5-1fb1887c34c8,1e386424-e23b-4b93-ad2d-5fc002ed903d,Química,4.7,63,2026
9a3c9d4d-c526-4a29-93aa-b847bab9aab5,ee5fa465-084b-4156-a818-5a6deae499f1,Matemática,10,85,2026
92be910a-152b-47d8-a7cf-2c5049df6a7b,ee5fa465-084b-4156-a818-5a6deae499f1,Português,6.7,99,2026
7c792414-969e-449c-a7a5-560643b8e787,ee5fa465-084b-4156-a818-5a6deae499f1,História,10,71,2026
2da9e90d-342d-4698-a9c1-0270da0c06a0,ee5fa465-084b-4156-a818-5a6deae499f1,Física,3.4,56,2026
0c6e718c-3a98-4aa1-b43d-0ab11ba57a12,ee5fa465-084b-4156-a818-5a6deae499f1,Química,9.6,70,2026
e9c1b903-87e0-4018-89a4-1f37eabd7ac2,e561e958-52cf-45ff-bdcb-cdc2ed1e530a,Matemática,1.6,59,2026
f8e49426-25c2-4de5-aba8-9e2bbd81b9c2,e561e958-52cf-45ff-bdcb-cdc2ed1e530a,Português,10,100,2026
8c722d3b-250e-4eb0-a0fe-9067a26a1e07,e561e958-52cf-45ff-bdcb-cdc2ed1e530a,História,2.7,57,2026
f6eb3ab4-0afd-44d9-b16d-01b620151a6e,e561e958-52cf-45ff-bdcb-cdc2ed1e530a,Física,2.7,97,2026
6c33822f-f199-4d7b-a39e-004a370c388b,e561e958-52cf-45ff-bdcb-cdc2ed1e530a,Química,5.7,93,2026
0ebb7f21-4474-4bec-b0f2-5d4ee5496532,d9cc5b94-cf25-4ead-b139-7038c6913f99,Matemática,6.4,91,2026
d2eba6e1-9647-4d65-bb81-f52540f67157,d9cc5b94-cf25-4ead-b139-7038c6913f99,Português,4.2,65,2026
01411f29-8bbc-4f2e-b74e-43d68b49065b,d9cc5b94-cf25-4ead-b139-7038c6913f99,História,5.6,79,2026
1da26f1e-2ff9-41e8-8599-c29ebe2feb49,d9cc5b94-cf25-4ead-b139-7038c6913f99,Física,5.3,85,2026
828de61c-2e22-49ff-a4e3-34352e8795d7,d9cc5b94-cf25-4ead-b139-7038c6913f99,Química,8.6,83,2026
241fd97f-395c-48b3-83a5-3816c0e4213c,dd47ee0a-3f96-4b9f-8e1e-6e93c1347162,Matemática,10,94,2026
8f52e469-e600-40fe-a1f6-bf653dc29507,dd47ee0a-3f96-4b9f-8e1e-6e93c1347162,Português,10,88,2026
0f32b4db-8fc4-4235-a72f-f19dfdf2b61b,dd47ee0a-3f96-4b9f-8e1e-6e93c1347162,História,10,90,2026
391211c1-7e05-4ae8-bc0e-4e8d6e116b55,dd47ee0a-3f96-4b9f-8e1e-6e93c1347162,Física,4,74,2026
59f5457f-c38c-4310-9d14-8ec6fc4750a2,dd47ee0a-3f96-4b9f-8e1e-6e93c1347162,Química,1,61,2026
e85b7545-20ec-4307-8f93-c9754fe3f531,14e4032d-15fd-4ae7-9223-8d7833642054,Matemática,7.1,97,2026
5955d60b-0b4e-4b96-be94-3c10cea074eb,14e4032d-15fd-4ae7-9223-8d7833642054,Português,2.7,85,2026
4136f352-47ec-4571-896f-a5789a150151,14e4032d-15fd-4ae7-9223-8d7833642054,História,5.4,72,2026
f5b0a5fc-a3e5-4184-a08d-b0b612a26913,14e4032d-15fd-4ae7-9223-8d7833642054,Física,4.7,93,2026
0faa7a11-564c-4a87-b6d4-14e95c29cfe8,14e4032d-15fd-4ae7-9223-8d7833642054,Química,10,87,2026
e9d5bfc6-296b-4dc0-be0d-6e1af1c4a410,a655030b-bb08-444f-9b43-aa9aeb18e07f,Matemática,3.8,70,2026
2415b112-9d29-422a-816e-92af103606eb,a655030b-bb08-444f-9b43-aa9aeb18e07f,Português,9.5,94,2026
2396b4a2-bfbd-46c5-a29c-d015c4b86094,a655030b-bb08-444f-9b43-aa9aeb18e07f,História,3.2,74,2026
9f440d90-da02-40a3-99b4-5d8ec3eaa794,a655030b-bb08-444f-9b43-aa9aeb18e07f,Física,8.4,96,2026
0f1ada7b-0a86-4fac-9cff-66508996750a,a655030b-bb08-444f-9b43-aa9aeb18e07f,Química,9.1,85,2026
f2f763e7-a466-4fe0-8054-259f129d8df9,2196296b-ab0f-44b7-a4f7-dc9e960e6e76,Matemática,8.7,97,2026
a2f1329d-f563-4f1f-8fba-3d7e14e731a7,2196296b-ab0f-44b7-a4f7-dc9e960e6e76,Português,6.1,79,2026
7863199d-8c30-4dd7-83ca-3146c88b9cbe,2196296b-ab0f-44b7-a4f7-dc9e960e6e76,História,10,83,2026
5f6cc9fd-1858-4820-a6d7-ace1291369c9,2196296b-ab0f-44b7-a4f7-dc9e960e6e76,Física,7,70,2026
3d98237f-b6f0-4dfe-92d2-cd9d3938b122,2196296b-ab0f-44b7-a4f7-dc9e960e6e76,Química,9.5,73,2026
3582d54e-7419-4cc7-aa70-96c8f2cb7c76,44aad6ae-7a10-43df-a705-f8ff8df3fbbe,Matemática,5.2,70,2026
5e4c5b2c-6fc6-4214-a920-a6c23d653e43,44aad6ae-7a10-43df-a705-f8ff8df3fbbe,Português,9.6,83,2026
bfdc4ce3-9823-4ef4-8d4a-584fe9ebcc54,44aad6ae-7a10-43df-a705-f8ff8df3fbbe,História,5.9,93,2026
c82b4051-748e-4d0e-b008-058758770ab7,44aad6ae-7a10-43df-a705-f8ff8df3fbbe,Física,3.6,62,2026
bd405fda-7618-43e2-8779-2245cc20d4c8,44aad6ae-7a10-43df-a705-f8ff8df3fbbe,Química,3.8,59,2026
9c248668-4c15-4206-8f7e-75b780f1fbb9,12ad1235-1a97-4fd2-968a-6b71d0700d81,Matemática,10,97,2026
6b91a665-67a1-4ca2-889c-7f57e555631a,12ad1235-1a97-4fd2-968a-6b71d0700d81,Português,7.5,96,2026
50f889d5-4e92-4c77-997a-e050ac965f63,12ad1235-1a97-4fd2-968a-6b71d0700d81,História,8,87,2026
ea99150b-9e88-4b43-8df8-a555bf2010d3,12ad1235-1a97-4fd2-968a-6b71d0700d81,Física,7.6,84,2026
da61a8d8-a957-4b58-b689-a2aeec9b3b6c,12ad1235-1a97-4fd2-968a-6b71d0700d81,Química,3.8,61,2026
751a096d-6dd1-470b-889c-16304ff75f75,6d42894e-a3a6-4bed-9465-f9ff59ac1c0b,Matemática,9.7,89,2026
7d20ae86-dff0-4878-8c8b-399817358929,6d42894e-a3a6-4bed-9465-f9ff59ac1c0b,Português,7.3,98,2026
844cee4d-5ffb-4c48-b217-8ead9f389e64,6d42894e-a3a6-4bed-9465-f9ff59ac1c0b,História,5.4,93,2026
b055a614-3136-43b4-973a-8e86219bd505,6d42894e-a3a6-4bed-9465-f9ff59ac1c0b,Física,8.5,95,2026
0b8d7e40-f697-47d5-bff2-e7b1306bc31d,6d42894e-a3a6-4bed-9465-f9ff59ac1c0b,Química,3.1,68,2026
edd06164-e2e6-4fdc-b45d-0a010865334b,677fd177-c9db-45ba-8572-dbfdff16abd0,Matemática,9.8,94,2026
899c8cee-3537-410f-94a8-6e796936085f,677fd177-c9db-45ba-8572-dbfdff16abd0,Português,10,82,2026
9df83f55-c733-4fc7-99b7-a59ca827f455,677fd177-c9db-45ba-8572-dbfdff16abd0,História,10,87,2026
12c88516-67eb-4b1f-b14f-e4c97b499de3,677fd177-c9db-45ba-8572-dbfdff16abd0,Física,7.9,84,2026
66029343-4c3a-4258-91cb-13b9b7f1c0e9,677fd177-c9db-45ba-8572-dbfdff16abd0,Química,3.7,59,2026
b9e73af5-06de-4dae-8252-036a617ee5d9,c91af8c5-3181-4e66-8898-df4632963e5b,Matemática,7.1,88,2026
24ce01f3-b13b-40ae-a10c-61b6b631af54,c91af8c5-3181-4e66-8898-df4632963e5b,Português,6.8,74,2026
4ea9ab89-9607-42ca-ae42-7b06c689681f,c91af8c5-3181-4e66-8898-df4632963e5b,História,10,85,2026
6e832335-05ad-4057-aa94-6a07ed055dbe,c91af8c5-3181-4e66-8898-df4632963e5b,Física,2.6,71,2026
646ecb82-fbfb-4c70-a495-b5522fc6f593,c91af8c5-3181-4e66-8898-df4632963e5b,Química,10,97,2026
43dcb8dd-2911-4977-95cf-84363f3cc5d7,5784816a-1168-4a94-ae6e-8b307ea76f6f,Matemática,9.8,97,2026
010044d8-ffc9-4e7d-bc39-11e656a4e608,5784816a-1168-4a94-ae6e-8b307ea76f6f,Português,6.2,97,2026
7959a1a4-c860-419a-88d5-77fc88ad937d,5784816a-1168-4a94-ae6e-8b307ea76f6f,História,8.4,100,2026
10afd9d3-d428-424b-88d2-2b3847cd0211,5784816a-1168-4a94-ae6e-8b307ea76f6f,Física,10,89,2026
7c701f44-8ea3-4226-b338-a1995f335bbf,5784816a-1168-4a94-ae6e-8b307ea76f6f,Química,2.7,68,2026
660e8599-a7b2-4af9-8d40-7ca25212bab0,0bc5331c-248c-4f96-b3a5-e28fd8e67a1b,Matemática,8,98,2026
1e22cf7c-c2fa-4cdb-a824-2cc033211af9,0bc5331c-248c-4f96-b3a5-e28fd8e67a1b,Português,10,75,2026
f7ecc85c-1427-45c0-afdf-b1a1128fac55,0bc5331c-248c-4f96-b3a5-e28fd8e67a1b,História,9.5,81,2026
8b8ec70e-75f4-43f1-b633-d5aff00e3060,0bc5331c-248c-4f96-b3a5-e28fd8e67a1b,Física,1.9,59,2026
e646c3df-1b45-4f63-9eef-6bab80215742,0bc5331c-248c-4f96-b3a5-e28fd8e67a1b,Química,1.9,66,2026
54b3dd2f-478d-4042-a505-99f73b161da5,c4faeace-c59f-43be-8afa-bc7c40927072,Matemática,6.4,89,2026
4b59ccd6-b37c-4780-ac1e-5ca0213c0016,c4faeace-c59f-43be-8afa-bc7c40927072,Português,5.6,95,2026
ea48d86b-d2f5-46bc-a7b3-4b2cd2e9aed1,c4faeace-c59f-43be-8afa-bc7c40927072,História,8.8,72,2026
5e52fa53-8718-4bd0-a0ec-672baeda388a,c4faeace-c59f-43be-8afa-bc7c40927072,Física,7.7,95,2026
05fb901e-d742-45f7-9d5c-d740e1e41eb6,c4faeace-c59f-43be-8afa-bc7c40927072,Química,7.3,91,2026
adc92cf8-c2ae-476e-9b15-5504e4a4cdce,9f57ccc3-a642-49b2-89d2-08a5c50b322c,Matemática,3.5,58,2026
c0849d0d-3388-4d74-9ee2-effcb0d53081,9f57ccc3-a642-49b2-89d2-08a5c50b322c,Português,10,70,2026
2fc65611-cf99-4085-8b0f-9be849630745,9f57ccc3-a642-49b2-89d2-08a5c50b322c,História,1.1,60,2026
fe5f2ca5-c67d-471d-914e-28753903c8de,9f57ccc3-a642-49b2-89d2-08a5c50b322c,Física,9.8,72,2026
a788d9f8-4b04-43d8-afd1-c793eb9edef1,9f57ccc3-a642-49b2-89d2-08a5c50b322c,Química,8.3,98,2026
dc9dfec7-bd19-4c53-8cc9-bfe89dac2f54,28a438ea-1ec9-483d-8349-5f356582da02,Matemática,8.9,72,2026
95d02846-282c-40ce-9e84-25562c46c22e,28a438ea-1ec9-483d-8349-5f356582da02,Português,10,77,2026
14ce5043-f1eb-43ed-8717-8f557bfd3386,28a438ea-1ec9-483d-8349-5f356582da02,História,6.3,96,2026
c1d4635c-d0d1-4bf6-a07e-e909ede08875,28a438ea-1ec9-483d-8349-5f356582da02,Física,3.2,76,2026
276bc03a-d48c-4d87-8143-4b53f1ad87bc,28a438ea-1ec9-483d-8349-5f356582da02,Química,3.1,91,2026
97b46da3-679b-4734-9965-5eb2acc7f38a,e8e873f9-72c1-4a3c-9a77-16d67455bb91,Matemática,1.6,78,2026
0e1c7fde-f528-497b-a854-271516b97095,e8e873f9-72c1-4a3c-9a77-16d67455bb91,Português,6.5,75,2026
f238b8bb-e533-400d-99ff-52799ea8b0ae,e8e873f9-72c1-4a3c-9a77-16d67455bb91,História,6.3,75,2026
4408a25c-fac3-4f38-b11a-feffa2ae706f,e8e873f9-72c1-4a3c-9a77-16d67455bb91,Física,2.2,62,2026
1118219a-6b55-4e00-9fa4-1e8211aa3970,e8e873f9-72c1-4a3c-9a77-16d67455bb91,Química,2.7,72,2026
86014032-9957-4f2e-919b-9285e4fdc0c0,01066759-53fc-45ef-9f25-38e6ff4be234,Matemática,3.5,75,2026
604cc6c4-be66-4e9b-bdbb-ef91cf597c34,01066759-53fc-45ef-9f25-38e6ff4be234,Português,3.5,76,2026
7f3c4930-4135-48d1-a726-c34c8c1fc129,01066759-53fc-45ef-9f25-38e6ff4be234,História,5.1,82,2026
404b24ea-7974-49c7-98d2-1241473501cb,01066759-53fc-45ef-9f25-38e6ff4be234,Física,5.5,77,2026
45b51f27-7813-4e35-b262-b0c1cea6f59e,01066759-53fc-45ef-9f25-38e6ff4be234,Química,0.9,84,2026
51704a7c-3f8f-4638-b371-8d461a4d705e,8ddfcd5e-3a7e-4e82-bcfe-86f97f80a60f,Matemática,6.1,73,2026
939ae5de-3b57-45ad-8de4-400c67bda786,8ddfcd5e-3a7e-4e82-bcfe-86f97f80a60f,Português,3.6,79,2026
d43eda2c-aab3-4ee7-8a30-db6cafaf5d12,8ddfcd5e-3a7e-4e82-bcfe-86f97f80a60f,História,8,73,2026
753c3513-1546-4fc1-b501-b316ea97c5cf,8ddfcd5e-3a7e-4e82-bcfe-86f97f80a60f,Física,5.8,71,2026
d2426a95-6d98-47ad-8864-b6fdede9dd64,8ddfcd5e-3a7e-4e82-bcfe-86f97f80a60f,Química,8.7,83,2026
bda73013-2367-4b80-8912-1d42c4562000,99fe5b61-533f-4512-83f0-0658f2b3353d,Matemática,5.5,70,2026
064e642b-b669-46da-abfd-0f860b06fee2,99fe5b61-533f-4512-83f0-0658f2b3353d,Português,7.6,94,2026
d87b7e02-0d7f-4057-8957-4507c976d626,99fe5b61-533f-4512-83f0-0658f2b3353d,História,5.3,92,2026
6c70e0dd-af8a-4dc0-8229-9d47ff3cc648,99fe5b61-533f-4512-83f0-0658f2b3353d,Física,7.4,83,2026
3649fa87-7e2a-4aab-8e6a-e8a41f953296,99fe5b61-533f-4512-83f0-0658f2b3353d,Química,5.1,90,2026
34f794fc-4615-41d2-997a-4a0ea22b4b6c,f7469838-0a09-4769-a92f-68918d4efbad,Matemática,5.1,84,2026
9f17191f-faab-4fb4-b787-b9a5ff18c678,f7469838-0a09-4769-a92f-68918d4efbad,Português,3.5,78,2026
31197068-5284-45ba-a4eb-61910391cf32,f7469838-0a09-4769-a92f-68918d4efbad,História,4.2,59,2026
22389a42-f553-4d53-921a-205c7ad30b6b,f7469838-0a09-4769-a92f-68918d4efbad,Física,5,76,2026
aff0ac13-ec85-4ba5-8467-9cd6ecd16b52,f7469838-0a09-4769-a92f-68918d4efbad,Química,2,99,2026
18cf7224-f091-4b26-870a-d8c8eaab65d5,3907934e-3301-40c5-989a-94075999f3d7,Matemática,7.4,97,2026
95563f3f-e459-4034-afe5-dd251dc3467b,3907934e-3301-40c5-989a-94075999f3d7,Português,6.8,70,2026
53c1ac4b-5b00-4d29-97a2-750dc65b7e4f,3907934e-3301-40c5-989a-94075999f3d7,História,10,89,2026
b29be4e4-7e49-477e-a04c-5cc8ebfec832,3907934e-3301-40c5-989a-94075999f3d7,Física,7.8,71,2026
dfae4c8a-06cf-424a-95d8-aed712151aab,3907934e-3301-40c5-989a-94075999f3d7,Química,8.2,90,2026
276bbadc-e9a9-411a-b809-86dea3a484f2,7bdffa89-9073-4d85-bdca-63f3bd553730,Matemática,4.5,83,2026
c27cca31-f8ca-4909-9937-0226c4d26889,7bdffa89-9073-4d85-bdca-63f3bd553730,Português,2.7,88,2026
c0f30a52-0608-4703-abe6-e962787186a1,7bdffa89-9073-4d85-bdca-63f3bd553730,História,2.4,76,2026
eb314227-167b-439c-8f9c-95866ebc17c4,7bdffa89-9073-4d85-bdca-63f3bd553730,Física,10,88,2026
e735b41f-f600-4a74-be48-f82e6150944c,7bdffa89-9073-4d85-bdca-63f3bd553730,Química,8.6,84,2026
97381642-6c72-44d7-9b83-4b36e79b86af,d0861616-2cad-4f83-a7e5-846d84794baa,Matemática,5.6,78,2026
1358690e-efc4-4933-94ae-79ece82bb3b9,d0861616-2cad-4f83-a7e5-846d84794baa,Português,10,88,2026
d6c4ea3d-b460-4f79-b01e-d3b2682cdab5,d0861616-2cad-4f83-a7e5-846d84794baa,História,9,99,2026
99850502-07b6-40c0-af25-06fe156d87db,d0861616-2cad-4f83-a7e5-846d84794baa,Física,7.6,81,2026
d76466b6-7735-4222-923a-4f67dfc1f681,d0861616-2cad-4f83-a7e5-846d84794baa,Química,2.8,79,2026
91c1071b-b7db-42e5-a37a-9efb2a7b3d5d,298bce56-b54e-4b6d-aca0-0c4812c71941,Matemática,9.8,79,2026
a958dd82-23bc-494a-9f4a-d5bae4978da0,298bce56-b54e-4b6d-aca0-0c4812c71941,Português,7.9,99,2026
316528e5-7aab-4fd2-b8f9-d76348399a18,298bce56-b54e-4b6d-aca0-0c4812c71941,História,3.5,65,2026
548d4628-a845-4493-92fd-9dd667710444,298bce56-b54e-4b6d-aca0-0c4812c71941,Física,3.8,75,2026
f3c97a4a-e67f-4feb-b8d2-05a4a37803b3,298bce56-b54e-4b6d-aca0-0c4812c71941,Química,8.4,71,2026
4696994e-b01c-4b7d-8d9b-ad6bdeca8eb7,fb2fdcd7-f3db-42e6-a9aa-1de40c5021dd,Matemática,6.2,90,2026
858a179d-4544-4582-a1a5-a6f2dd369d89,fb2fdcd7-f3db-42e6-a9aa-1de40c5021dd,Português,7.5,87,2026
1b68fde4-a4d9-45dc-920e-15a68968645a,fb2fdcd7-f3db-42e6-a9aa-1de40c5021dd,História,10,77,2026
eddbb33b-069d-4237-81a3-b3e299e7d95f,fb2fdcd7-f3db-42e6-a9aa-1de40c5021dd,Física,7.8,75,2026
9550b820-79f4-4c1e-9c7b-88ab4310496e,fb2fdcd7-f3db-42e6-a9aa-1de40c5021dd,Química,4.1,88,2026
773f1d53-c704-41a7-8c6a-f2f00a2200bb,ebab9c6b-241c-42f6-ad6d-218eb339cafd,Matemática,0.4,94,2026
1ef8a117-1ad0-4c93-9946-3c20df9cf318,ebab9c6b-241c-42f6-ad6d-218eb339cafd,Português,10,91,2026
39abeb58-11f6-4911-b531-2f9c068d06b1,ebab9c6b-241c-42f6-ad6d-218eb339cafd,História,7.6,81,2026
7b145e44-cabd-405a-9f58-546dc5f24d5b,ebab9c6b-241c-42f6-ad6d-218eb339cafd,Física,10,89,2026
f3a956e5-1787-4091-9180-0b8f7d80b55c,ebab9c6b-241c-42f6-ad6d-218eb339cafd,Química,3.1,57,2026
64c0c114-4f8b-49ee-8886-ba6b1f02dc85,39f704d4-e01f-4b99-aba8-555c98bc8eef,Matemática,7,82,2026
d19d3038-d789-4283-8458-d60cefb6595a,39f704d4-e01f-4b99-aba8-555c98bc8eef,Português,8.7,76,2026
6425e153-2937-48a6-ba35-4a511e790a0b,39f704d4-e01f-4b99-aba8-555c98bc8eef,História,8.4,75,2026
94d58b30-54e2-4dca-bdc0-3007a30d8417,39f704d4-e01f-4b99-aba8-555c98bc8eef,Física,7.5,77,2026
691010d6-f815-4159-a015-e5c1d1804d4b,39f704d4-e01f-4b99-aba8-555c98bc8eef,Química,7.9,89,2026
9eea56d8-ed16-44ad-a2f5-9ac86c9fc4d7,950c4dbf-3a0f-4590-bb96-a1435b3a674b,Matemática,8.2,84,2026
33a6ff62-714d-4b80-9b54-594f7dcde691,950c4dbf-3a0f-4590-bb96-a1435b3a674b,Português,8.4,100,2026
c4be2d7b-da46-4438-95c2-dc52192b4d1d,950c4dbf-3a0f-4590-bb96-a1435b3a674b,História,8.4,96,2026
d8e9a42a-42c7-45e7-b464-b1cca9ccb9b3,950c4dbf-3a0f-4590-bb96-a1435b3a674b,Física,3,80,2026
181aa410-5c80-447a-bf5e-04098aa634d3,950c4dbf-3a0f-4590-bb96-a1435b3a674b,Química,7.5,86,2026
49b68bc6-443c-4aee-816f-1e2d2692518f,28f6479a-780b-4ccb-8336-6ab42e4fac7e,Matemática,9.6,78,2026
3945f6e3-c318-4bd9-898d-adf2e1c03162,28f6479a-780b-4ccb-8336-6ab42e4fac7e,Português,3.5,78,2026
4405c518-c011-41fc-931b-4698d807ca6e,28f6479a-780b-4ccb-8336-6ab42e4fac7e,História,7.8,93,2026
73d78110-2d83-4e4d-bc28-901207d61ab3,28f6479a-780b-4ccb-8336-6ab42e4fac7e,Física,2.3,78,2026
1a1a643f-1470-4cf7-a0ea-217d4920eee1,28f6479a-780b-4ccb-8336-6ab42e4fac7e,Química,4.6,100,2026
94c4bbc2-cad9-4ef6-9704-99e56910bc86,2391aac8-4696-4388-b059-a3ef8cc66a93,Matemática,9.7,79,2026
d7ab54a8-7173-4184-a683-ca922de7d477,2391aac8-4696-4388-b059-a3ef8cc66a93,Português,5.4,91,2026
522059a1-32af-4332-8a04-36021eb2a296,2391aac8-4696-4388-b059-a3ef8cc66a93,História,9.9,90,2026
e00b5056-66e3-43cb-b3d5-6fe05605cc44,2391aac8-4696-4388-b059-a3ef8cc66a93,Física,8.9,79,2026
3352ec14-f3e9-4c39-92e5-172fd5189440,2391aac8-4696-4388-b059-a3ef8cc66a93,Química,7.1,87,2026
5e584dcb-b04c-48c1-bb43-d18a5f9a212d,1eadb800-bcd0-4f34-a598-eafdc5f12997,Matemática,2.4,81,2026
8bd1c417-0b57-4b0f-818d-35d3352dbfc0,1eadb800-bcd0-4f34-a598-eafdc5f12997,Português,2.4,81,2026
